# Simulation 710
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.162	 4.05	 1
7.196	 4.01	 1
7.513	 4.16	 1
7.580	 4.73	 1
7.639	 4.16	 2
7.791	 4.48	 1
8.044	 3.86	 1
8.207	 4.91	 1
8.361	 4.05	 2
8.410	 3.83	 1
8.442	 3.94	 1
8.499	 3.94	 1
8.523	 4.01	 1
8.577	 4.47	 1
8.577	 4.45	 1
8.812	 4.02	 1
9.023	 4.31	 1
9.084	 3.92	 1
9.269	 3.94	 1
9.416	 3.86	 2
9.422	 4.31	 1
9.848	 4.18	 1
10.172	 4.01	 1
10.186	 4.19	 1
10.192	 4.77	 1
10.357	 4.36	 3
10.541	 3.90	 1
10.563	 3.82	 1
10.667	 4.07	 1
10.720	 4.51	 1
10.721	 4.05	 1
10.748	 5.49	 1
10.981	 4.51	 2
11.220	 4.10	 4
11.388	 3.99	 2
11.924	 4.59	 1
12.108	 4.05	 1
12.257	 3.89	 1
12.362	 3.97	 1
12.385	 3.98	 1
12.468	 3.94	 1
12.525	 4.38	 1
13.048	 4.14	 1
13.361	 3.86	 1
13.958	 4.73	 1
