# Simulation 213
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.013	 3.90	 1
7.131	 3.86	 1
7.235	 4.63	 1
7.280	 3.96	 1
7.323	 6.09	 1
7.327	 4.22	 2
7.392	 4.23	 1
7.424	 3.82	 1
7.441	 3.85	 1
7.467	 3.90	 2
7.477	 3.97	 3
7.765	 3.85	 1
8.153	 3.90	 1
8.214	 4.69	 1
8.255	 3.89	 1
8.410	 4.13	 1
8.570	 4.45	 1
8.611	 3.83	 1
8.646	 4.80	 1
8.724	 4.65	 1
8.728	 4.00	 3
8.770	 4.89	 1
8.865	 3.99	 2
8.869	 4.38	 2
8.939	 3.96	 2
8.949	 3.92	 1
9.011	 4.05	 1
9.085	 3.87	 1
9.112	 4.34	 1
9.172	 4.60	 1
9.868	 3.94	 1
10.018	 4.79	 2
10.040	 4.71	 2
10.068	 3.90	 1
10.141	 3.88	 1
10.516	 3.93	 2
10.537	 4.62	 1
10.653	 4.48	 1
10.738	 4.32	 1
11.082	 3.93	 2
11.100	 3.98	 2
11.204	 3.82	 1
11.316	 5.24	 3
11.339	 4.23	 1
11.381	 3.86	 2
11.421	 4.09	 4
11.646	 4.17	 3
11.705	 4.27	 1
11.906	 3.85	 1
11.927	 4.13	 1
12.031	 3.90	 1
12.042	 3.87	 1
12.314	 4.15	 4
12.365	 3.94	 1
12.990	 4.14	 1
13.087	 4.02	 1
13.164	 4.05	 1
13.291	 4.65	 1
13.724	 4.68	 1
13.792	 4.84	 1
13.913	 4.49	 2
13.990	 4.50	 1
