# Simulation 241
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.167	 4.25	 1
7.259	 4.49	 1
7.443	 4.06	 1
7.444	 4.58	 1
7.572	 4.01	 1
7.623	 4.07	 2
7.701	 3.99	 1
7.702	 6.26	 2
7.709	 3.94	 3
7.743	 4.53	 1
7.756	 4.12	 3
7.834	 4.04	 3
7.872	 3.95	 1
7.918	 4.38	 3
8.005	 4.37	 3
8.087	 4.32	 3
8.196	 3.85	 1
8.280	 4.26	 4
8.283	 4.67	 3
8.323	 3.86	 3
8.490	 4.87	 1
8.596	 5.95	 3
8.665	 5.82	 1
8.722	 3.99	 2
8.747	 3.93	 1
8.851	 3.85	 1
8.996	 4.12	 1
9.003	 4.05	 1
9.008	 3.84	 1
9.040	 4.15	 4
9.060	 5.03	 2
9.105	 4.84	 1
9.109	 4.68	 1
9.138	 3.94	 3
9.205	 3.88	 1
9.205	 3.82	 3
9.381	 4.43	 1
9.427	 4.03	 2
9.474	 4.09	 3
9.636	 4.26	 3
9.734	 3.90	 1
9.800	 4.23	 4
9.805	 4.31	 1
9.911	 4.08	 2
9.973	 4.01	 2
9.980	 4.31	 2
9.998	 4.31	 2
10.088	 4.09	 1
10.122	 4.13	 4
10.190	 4.02	 1
10.298	 4.05	 1
10.355	 4.02	 1
10.530	 4.50	 1
10.668	 4.28	 2
10.746	 4.84	 1
10.837	 4.20	 3
10.902	 4.19	 3
10.903	 3.85	 3
11.066	 5.64	 1
11.072	 3.94	 2
11.151	 4.32	 2
11.336	 3.83	 2
11.683	 5.34	 3
11.852	 3.95	 4
12.098	 4.15	 5
12.104	 4.43	 6
12.107	 4.28	 1
12.335	 4.23	 1
12.529	 4.17	 2
12.650	 4.61	 4
12.658	 3.96	 2
12.819	 3.98	 5
13.020	 4.08	 2
13.135	 4.01	 4
13.135	 3.87	 5
13.151	 4.11	 1
13.284	 4.46	 1
13.349	 4.13	 1
13.358	 3.83	 1
13.709	 4.11	 1
13.928	 5.00	 1
13.946	 5.17	 3
13.992	 4.43	 2
