# Simulation 506
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 4.65	 1
7.070	 4.70	 1
7.080	 3.85	 1
7.105	 3.87	 1
7.162	 4.06	 1
7.185	 3.92	 1
7.208	 4.13	 1
7.306	 4.03	 1
7.391	 4.22	 1
7.663	 4.65	 1
7.705	 4.34	 1
7.926	 4.18	 1
8.061	 3.97	 1
8.069	 4.07	 1
8.086	 3.92	 1
8.112	 3.84	 1
8.125	 3.91	 1
8.140	 4.24	 1
8.639	 3.90	 1
8.696	 4.30	 1
9.138	 4.39	 1
9.551	 4.07	 1
9.630	 4.07	 2
9.685	 3.99	 1
9.857	 3.96	 1
9.951	 4.17	 1
10.025	 3.87	 1
10.027	 4.08	 1
10.049	 4.44	 2
10.165	 5.18	 1
10.283	 3.99	 2
10.308	 4.58	 1
10.423	 4.19	 1
10.588	 4.13	 1
10.976	 3.91	 1
10.983	 4.54	 1
11.067	 3.85	 1
11.213	 4.02	 1
11.447	 4.89	 1
11.506	 4.30	 1
11.509	 3.96	 1
11.883	 4.20	 1
12.249	 3.93	 1
12.291	 4.62	 2
13.112	 4.29	 1
13.256	 4.29	 1
13.375	 3.95	 2
13.647	 4.52	 1
13.803	 5.22	 1
13.922	 3.85	 1
13.931	 4.21	 1
