# Simulation 828
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 4.32	 1
7.045	 3.88	 1
7.053	 4.22	 1
7.057	 4.08	 1
7.110	 4.09	 1
7.147	 3.85	 1
7.170	 4.15	 1
7.171	 5.92	 1
7.179	 4.15	 1
7.325	 4.42	 1
7.457	 4.50	 1
7.642	 4.53	 1
7.667	 3.95	 1
7.727	 4.42	 1
7.795	 4.61	 1
7.924	 4.32	 1
7.982	 4.47	 1
8.063	 3.97	 1
8.191	 3.85	 1
8.214	 4.51	 1
8.234	 3.89	 1
8.314	 4.46	 1
8.442	 4.41	 1
8.447	 3.90	 1
8.461	 4.05	 1
8.513	 4.15	 1
8.559	 3.93	 1
8.586	 3.84	 1
8.784	 4.09	 1
8.803	 4.20	 1
8.851	 4.69	 1
8.866	 3.84	 1
9.283	 4.15	 1
9.329	 4.23	 1
9.720	 3.95	 1
9.733	 4.10	 1
9.792	 4.33	 1
9.957	 4.06	 1
9.982	 4.08	 1
10.045	 3.91	 1
10.052	 4.11	 1
10.166	 4.56	 1
10.331	 4.58	 1
10.613	 4.49	 1
10.618	 3.90	 1
10.894	 4.23	 1
11.171	 4.12	 1
11.505	 3.85	 1
11.580	 4.63	 1
11.787	 6.05	 1
12.145	 4.11	 1
12.169	 3.92	 1
12.290	 3.85	 1
12.293	 4.11	 1
12.320	 3.87	 1
12.755	 4.06	 1
13.067	 4.34	 1
13.410	 5.02	 1
13.430	 5.47	 1
13.489	 4.23	 1
13.832	 4.26	 1
13.898	 4.39	 1
