# Simulation 298
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.270	 4.37	 1
7.315	 3.99	 1
7.414	 4.22	 1
7.415	 3.82	 1
7.591	 3.87	 1
7.733	 4.26	 1
7.769	 4.24	 1
7.912	 4.07	 1
7.954	 3.87	 1
8.184	 3.99	 1
8.494	 4.07	 1
8.546	 4.08	 1
9.302	 3.85	 1
9.316	 3.86	 1
10.126	 3.95	 1
10.205	 4.14	 1
11.537	 4.53	 1
11.556	 5.06	 1
11.565	 4.20	 2
11.570	 4.29	 3
11.659	 4.26	 1
11.755	 3.94	 1
12.081	 4.70	 1
12.447	 3.88	 1
12.507	 3.95	 1
12.830	 4.24	 1
13.594	 4.01	 1
13.675	 6.41	 1
13.717	 4.51	 2
13.740	 4.36	 2
13.743	 3.99	 1
13.840	 3.86	 2
13.845	 5.58	 2
13.874	 3.92	 2
13.949	 3.83	 3
13.950	 4.32	 1
13.983	 4.30	 3
