# Simulation 921
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 4.03	 1
7.363	 5.37	 1
7.590	 4.96	 1
7.603	 3.98	 1
7.696	 5.41	 1
7.791	 4.42	 2
7.894	 3.87	 1
8.041	 3.98	 1
8.071	 3.93	 2
8.098	 3.83	 2
8.204	 3.86	 1
8.250	 3.84	 1
8.253	 5.08	 1
8.540	 3.89	 1
8.646	 3.99	 1
8.663	 4.14	 1
8.810	 3.90	 1
8.933	 3.89	 1
9.124	 4.13	 1
9.287	 4.05	 2
9.436	 3.94	 2
9.795	 4.27	 1
9.940	 4.31	 1
10.062	 4.18	 2
10.464	 4.16	 1
10.601	 4.17	 1
10.658	 4.01	 1
10.685	 4.10	 1
10.961	 3.99	 1
10.985	 3.93	 1
11.310	 4.02	 1
11.394	 3.82	 2
11.513	 4.17	 2
11.557	 4.19	 1
11.816	 3.83	 1
12.037	 3.88	 2
12.151	 4.07	 1
12.230	 3.87	 1
12.511	 4.43	 1
12.534	 4.78	 1
12.839	 4.03	 1
13.089	 4.13	 2
13.260	 4.10	 2
13.381	 6.10	 1
13.422	 4.03	 2
13.477	 3.85	 2
13.726	 4.68	 2
13.826	 4.95	 2
13.884	 4.76	 2
