# Simulation 161
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.068	 3.97	 1
7.095	 4.13	 1
7.115	 4.28	 1
7.383	 4.10	 1
7.568	 4.02	 1
7.623	 4.11	 1
7.672	 4.25	 1
7.879	 4.65	 1
7.893	 3.89	 1
7.929	 3.92	 1
7.981	 3.97	 1
8.158	 4.16	 1
8.260	 3.82	 1
8.533	 3.92	 1
8.583	 3.87	 1
8.617	 4.44	 1
8.904	 4.31	 2
8.988	 4.77	 1
8.988	 4.49	 1
9.151	 5.03	 1
9.352	 4.51	 1
9.771	 3.93	 1
9.982	 4.38	 1
10.488	 3.95	 2
10.641	 4.59	 1
10.904	 4.22	 1
11.051	 3.84	 1
11.352	 4.31	 1
11.376	 4.08	 1
11.508	 3.95	 1
11.640	 4.78	 1
11.680	 4.05	 1
11.713	 4.09	 1
11.921	 3.85	 1
11.957	 4.67	 1
12.335	 4.66	 1
12.436	 4.05	 1
12.454	 4.09	 1
12.624	 4.15	 2
12.626	 4.07	 1
12.849	 4.23	 1
12.922	 4.21	 1
12.988	 3.87	 1
13.457	 3.96	 1
13.488	 4.34	 1
13.508	 3.86	 1
13.603	 4.07	 1
13.654	 4.06	 1
