# Simulation 285
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.023	 3.96	 1
7.297	 4.01	 1
7.317	 4.35	 1
7.377	 3.97	 1
7.389	 3.86	 1
7.396	 3.85	 1
7.416	 3.98	 1
7.483	 4.40	 1
7.576	 4.30	 2
7.616	 3.84	 1
8.184	 4.03	 1
8.203	 4.64	 2
8.385	 4.90	 1
8.452	 3.97	 1
8.507	 3.84	 1
8.538	 4.17	 1
8.793	 3.99	 1
8.967	 4.39	 1
9.072	 3.92	 1
9.075	 3.92	 1
9.103	 4.75	 1
9.149	 3.88	 1
9.222	 4.30	 1
9.297	 4.24	 1
9.504	 3.89	 2
9.556	 4.07	 1
9.989	 3.99	 3
10.040	 4.06	 4
10.061	 3.89	 5
10.232	 4.23	 3
10.380	 3.98	 1
10.517	 5.03	 5
10.579	 4.12	 1
10.655	 4.51	 6
10.828	 4.29	 1
10.869	 4.02	 1
10.887	 4.02	 1
10.900	 5.19	 1
11.253	 4.46	 1
11.711	 4.00	 6
11.741	 3.94	 1
12.016	 4.42	 1
12.124	 3.95	 1
12.195	 3.84	 2
12.216	 4.27	 1
12.325	 5.19	 1
12.439	 4.05	 1
12.524	 4.02	 1
12.555	 4.20	 1
12.643	 4.27	 1
13.438	 4.50	 2
13.771	 4.17	 1
