# Simulation 465
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.049	 3.86	 1
7.050	 3.92	 1
7.051	 3.83	 1
7.110	 3.83	 1
7.154	 4.21	 2
7.245	 4.59	 1
7.428	 3.90	 1
7.475	 3.92	 1
7.662	 4.03	 1
7.694	 4.69	 1
7.726	 4.11	 1
7.856	 3.84	 2
7.897	 3.91	 1
8.152	 4.03	 1
8.581	 4.24	 1
8.719	 5.12	 1
8.928	 4.07	 1
9.162	 4.01	 1
9.166	 4.09	 1
9.181	 4.79	 1
9.470	 4.11	 1
9.524	 3.89	 1
9.746	 4.05	 1
9.859	 4.89	 1
10.205	 4.65	 1
10.330	 4.26	 1
10.421	 3.87	 1
10.425	 4.22	 1
10.530	 3.89	 1
10.652	 4.55	 2
10.716	 4.44	 3
10.809	 3.97	 1
10.844	 3.85	 1
10.986	 4.30	 1
11.016	 4.44	 4
11.083	 4.91	 1
11.269	 3.91	 1
11.386	 4.62	 1
11.468	 4.01	 2
11.996	 4.55	 1
12.052	 4.06	 1
12.054	 4.38	 1
12.070	 3.88	 2
12.166	 4.18	 1
12.204	 3.91	 2
12.211	 4.33	 1
12.239	 4.82	 1
12.248	 4.11	 1
12.291	 5.01	 1
13.030	 4.00	 1
13.292	 4.27	 1
13.568	 3.84	 1
