# Simulation 681
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.036	 4.39	 1
7.143	 5.19	 1
7.255	 3.95	 2
7.345	 4.40	 1
7.363	 4.18	 1
7.582	 4.30	 1
7.728	 5.23	 1
7.786	 3.95	 1
7.808	 4.96	 2
7.950	 3.93	 1
8.042	 3.95	 2
8.076	 3.85	 2
8.118	 4.23	 1
8.385	 3.83	 1
8.487	 4.06	 3
8.744	 4.18	 1
9.050	 4.37	 1
9.061	 4.38	 1
9.396	 4.27	 1
9.407	 4.23	 1
9.618	 4.11	 1
9.645	 4.09	 1
9.787	 3.83	 2
9.823	 3.95	 1
9.833	 4.07	 1
9.848	 4.14	 1
9.881	 4.14	 3
10.026	 4.07	 1
10.440	 3.98	 1
10.443	 3.83	 1
10.498	 3.96	 1
10.723	 4.86	 1
11.239	 5.74	 1
11.247	 4.10	 2
11.272	 3.84	 2
11.302	 3.88	 2
11.335	 4.90	 2
11.340	 7.30	 2
11.351	 4.23	 3
11.352	 4.43	 3
11.352	 3.92	 3
11.352	 4.14	 3
11.353	 3.85	 3
11.354	 4.46	 1
11.356	 4.17	 3
11.356	 4.08	 3
11.356	 3.85	 3
11.358	 3.87	 3
11.363	 3.82	 2
11.366	 4.11	 3
11.369	 4.77	 3
11.378	 4.24	 3
11.378	 4.01	 3
11.380	 4.04	 3
11.380	 4.10	 3
11.381	 4.73	 3
11.381	 4.29	 3
11.382	 4.27	 3
11.383	 3.87	 3
11.386	 3.89	 3
11.391	 4.54	 3
11.391	 4.51	 3
11.392	 4.85	 3
11.392	 4.33	 3
11.393	 4.04	 4
11.396	 4.29	 1
11.398	 3.89	 3
11.400	 4.24	 3
11.411	 4.41	 3
11.411	 4.49	 3
11.415	 3.94	 3
11.417	 4.58	 3
11.422	 4.08	 3
11.432	 3.98	 3
11.434	 4.39	 4
11.445	 3.96	 3
11.445	 3.82	 3
11.449	 3.97	 3
11.455	 3.89	 3
11.460	 3.88	 3
11.461	 4.15	 3
11.472	 3.86	 3
11.473	 4.12	 3
11.487	 3.96	 3
11.494	 4.30	 3
11.499	 4.21	 3
11.505	 4.14	 3
11.506	 4.73	 3
11.511	 3.99	 3
11.511	 3.85	 3
11.525	 3.99	 3
11.527	 4.03	 3
11.527	 4.78	 3
11.540	 4.24	 4
11.547	 4.13	 3
11.550	 4.22	 3
11.552	 3.84	 3
11.569	 4.67	 3
11.574	 4.48	 3
11.578	 4.63	 3
11.579	 3.88	 3
11.579	 4.30	 3
11.589	 3.85	 3
11.590	 4.18	 3
11.594	 3.99	 3
11.600	 4.07	 3
11.619	 4.07	 3
11.621	 4.35	 3
11.635	 3.99	 3
11.647	 7.31	 3
11.648	 4.15	 4
11.648	 3.89	 3
11.651	 3.91	 4
11.651	 3.89	 4
11.651	 4.02	 4
11.651	 4.23	 4
11.652	 4.51	 4
11.659	 4.48	 4
11.659	 3.93	 3
11.660	 3.84	 3
11.662	 3.88	 4
11.662	 3.82	 4
11.663	 4.21	 3
11.665	 4.64	 4
11.665	 4.07	 4
11.673	 4.76	 4
11.675	 5.33	 4
11.680	 3.88	 4
11.683	 3.92	 4
11.685	 4.07	 4
11.686	 3.83	 4
11.688	 4.55	 4
11.694	 4.51	 3
11.699	 3.87	 5
11.705	 3.95	 4
11.707	 4.69	 3
11.711	 3.91	 4
11.713	 4.34	 4
11.715	 4.19	 3
11.717	 5.17	 5
11.719	 3.96	 4
11.727	 4.33	 4
11.728	 3.83	 4
11.734	 3.91	 4
11.737	 4.75	 3
11.738	 4.08	 3
11.743	 3.87	 4
11.743	 4.30	 4
11.745	 3.87	 4
11.747	 4.39	 4
11.752	 4.06	 4
11.754	 4.04	 4
11.754	 5.02	 4
11.756	 4.09	 4
11.758	 4.35	 4
11.759	 4.12	 4
11.763	 5.03	 5
11.764	 3.83	 4
11.772	 7.51	 3
11.773	 4.54	 4
11.773	 4.11	 4
11.774	 4.74	 4
11.775	 4.27	 4
11.775	 4.24	 4
11.776	 3.98	 4
11.776	 3.90	 4
11.777	 4.50	 4
11.777	 4.33	 3
11.777	 3.84	 4
11.782	 5.20	 4
11.783	 4.45	 4
11.784	 3.99	 4
11.785	 4.28	 4
11.789	 4.22	 4
11.791	 4.04	 4
11.792	 3.83	 4
11.793	 4.71	 4
11.793	 4.59	 4
11.798	 3.86	 4
11.798	 4.03	 4
11.798	 4.37	 4
11.798	 3.91	 4
11.801	 3.98	 4
11.803	 4.01	 4
11.804	 3.95	 4
11.806	 5.02	 4
11.807	 4.63	 4
11.811	 5.54	 4
11.814	 4.11	 4
11.814	 4.00	 5
11.814	 4.03	 4
11.815	 3.85	 4
11.816	 4.09	 4
