# Simulation 120
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 4.93	 1
7.012	 3.93	 1
7.020	 4.12	 1
7.037	 4.03	 1
7.116	 3.98	 1
7.175	 4.02	 1
7.182	 4.02	 1
7.204	 4.40	 1
7.220	 3.90	 2
7.247	 3.86	 1
7.299	 4.88	 1
7.300	 3.86	 1
7.393	 5.00	 2
7.443	 4.14	 1
7.678	 4.94	 1
7.903	 3.83	 1
8.180	 3.99	 1
8.261	 3.95	 1
8.314	 4.86	 1
8.351	 3.84	 1
8.412	 3.95	 1
8.436	 4.28	 1
8.504	 4.22	 1
8.614	 4.02	 1
8.631	 4.09	 1
8.646	 3.86	 1
8.693	 4.27	 1
8.828	 4.25	 1
9.185	 3.83	 1
9.254	 3.84	 1
9.354	 4.70	 1
9.499	 3.82	 1
9.645	 5.96	 1
9.647	 3.85	 2
9.729	 3.83	 1
9.877	 4.26	 1
10.016	 4.35	 1
10.059	 4.09	 2
10.158	 4.19	 2
10.253	 4.09	 2
10.410	 4.01	 2
10.550	 3.83	 1
10.821	 4.05	 1
10.863	 3.99	 2
10.993	 3.96	 1
11.140	 4.67	 1
12.055	 4.10	 1
12.067	 5.02	 1
12.342	 3.96	 1
12.619	 4.24	 1
12.855	 4.59	 2
12.875	 3.87	 1
12.964	 3.92	 1
13.440	 4.08	 1
13.972	 4.15	 1
