# Simulation 624
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.041	 4.12	 1
7.059	 4.34	 1
7.104	 4.21	 1
7.195	 3.90	 1
7.239	 4.00	 1
7.242	 5.00	 1
7.306	 4.18	 1
7.404	 4.01	 1
7.468	 4.67	 1
8.087	 4.08	 1
8.101	 3.93	 1
8.214	 4.24	 1
8.297	 3.93	 1
8.391	 4.18	 1
8.572	 4.09	 1
8.853	 3.86	 1
8.882	 4.15	 1
8.973	 4.21	 1
8.982	 4.25	 1
9.116	 4.69	 1
9.154	 4.07	 1
9.433	 4.03	 2
9.677	 4.40	 1
9.689	 4.52	 1
10.155	 3.96	 1
10.305	 4.17	 1
10.415	 5.63	 1
10.436	 3.88	 2
10.461	 4.31	 1
10.938	 4.13	 1
11.030	 4.51	 2
11.059	 4.11	 1
11.573	 4.30	 1
11.605	 4.70	 1
11.629	 3.83	 1
11.831	 4.04	 1
12.290	 4.41	 1
12.326	 4.73	 1
12.480	 4.54	 2
12.539	 4.42	 2
12.737	 4.32	 1
12.812	 3.94	 2
13.262	 4.52	 1
13.268	 3.84	 1
13.395	 4.11	 1
13.514	 3.92	 1
13.545	 4.15	 1
13.585	 5.18	 1
13.631	 4.10	 1
13.650	 4.29	 2
13.700	 3.98	 3
13.872	 3.90	 3
