# Simulation 515
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.241	 3.95	 1
7.371	 4.07	 1
7.433	 4.54	 1
7.458	 3.84	 1
7.662	 3.88	 1
7.836	 3.85	 1
7.965	 4.65	 1
8.042	 4.00	 1
8.284	 4.64	 1
8.459	 4.29	 1
8.591	 3.85	 1
8.715	 4.15	 1
8.725	 4.06	 1
8.823	 4.06	 1
8.875	 4.39	 1
8.953	 4.57	 1
8.968	 4.48	 1
9.055	 3.91	 1
9.122	 4.41	 1
9.564	 3.94	 1
9.755	 3.86	 2
10.009	 3.83	 2
10.210	 3.89	 1
10.271	 4.00	 1
10.273	 4.71	 1
10.316	 4.15	 1
11.126	 4.07	 1
11.130	 4.25	 1
11.571	 5.46	 1
11.622	 3.91	 2
11.749	 3.83	 2
12.154	 4.23	 1
12.276	 4.30	 1
12.539	 3.90	 1
12.745	 4.46	 1
12.753	 3.91	 2
13.230	 4.16	 1
13.280	 4.15	 1
13.571	 3.91	 1
13.820	 3.95	 1
