# Simulation 922
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.335	 4.38	 1
7.341	 4.47	 1
7.457	 5.40	 1
7.515	 4.29	 2
7.516	 3.89	 2
7.779	 4.06	 1
7.860	 4.13	 1
7.935	 3.90	 1
8.059	 3.92	 2
8.357	 4.42	 1
8.366	 4.15	 1
8.406	 3.87	 2
8.536	 4.09	 1
8.807	 5.07	 1
8.810	 6.12	 1
8.821	 4.42	 2
8.844	 3.96	 1
8.864	 3.84	 1
8.874	 4.31	 2
9.011	 3.99	 2
9.535	 3.92	 1
9.591	 4.52	 2
9.715	 3.83	 1
9.900	 4.20	 1
9.963	 4.63	 1
10.006	 3.90	 1
10.060	 3.95	 1
10.137	 3.84	 1
10.202	 4.02	 1
10.254	 3.85	 2
10.467	 4.66	 2
10.570	 3.94	 3
10.614	 4.06	 1
10.661	 3.92	 1
10.869	 4.28	 1
10.956	 3.94	 1
11.046	 3.90	 1
11.385	 4.27	 1
11.459	 4.10	 1
11.953	 5.44	 1
12.359	 4.24	 1
12.446	 3.82	 2
12.704	 4.11	 1
13.733	 4.03	 2
13.763	 3.89	 1
13.782	 3.85	 1
13.801	 4.69	 1
13.843	 4.02	 1
