# Simulation 588
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.070	 3.99	 1
7.082	 3.87	 1
7.648	 3.90	 1
7.664	 4.52	 1
8.085	 4.65	 1
8.130	 4.12	 1
8.169	 3.89	 1
8.262	 3.92	 1
8.327	 3.85	 1
8.500	 4.11	 1
8.607	 4.38	 1
8.686	 3.94	 2
8.743	 4.48	 1
8.798	 4.63	 1
8.915	 4.27	 1
9.154	 4.70	 1
9.200	 4.52	 1
9.320	 4.06	 1
9.418	 4.68	 1
9.522	 4.04	 2
9.523	 3.88	 1
9.549	 4.49	 1
9.704	 4.53	 1
9.980	 3.87	 1
9.985	 3.97	 1
10.063	 4.20	 1
10.097	 4.35	 1
10.369	 4.38	 1
10.405	 4.24	 1
10.429	 3.88	 1
10.459	 4.21	 1
10.476	 6.43	 1
10.481	 4.03	 2
10.487	 4.35	 2
10.508	 4.04	 2
10.531	 4.17	 2
10.534	 4.04	 2
10.554	 4.32	 2
10.571	 4.23	 2
10.600	 3.99	 2
10.602	 4.16	 2
10.602	 3.84	 1
10.626	 4.68	 1
10.670	 3.96	 2
10.743	 3.83	 3
10.779	 5.25	 2
10.783	 5.14	 2
10.846	 4.37	 2
10.854	 3.86	 2
10.870	 3.85	 2
10.936	 4.32	 3
10.998	 3.90	 1
11.017	 4.98	 1
11.211	 4.30	 2
11.290	 5.19	 1
11.317	 4.23	 1
11.358	 3.91	 2
11.407	 3.90	 1
11.457	 3.89	 1
11.498	 6.34	 2
11.503	 4.17	 3
11.520	 3.87	 2
11.523	 3.93	 2
11.531	 5.31	 3
11.595	 4.55	 3
11.628	 4.63	 3
11.671	 3.83	 4
11.754	 4.04	 1
11.767	 4.02	 3
11.803	 4.47	 3
11.923	 3.90	 1
11.985	 4.19	 3
12.166	 5.09	 1
12.501	 4.09	 3
12.593	 4.73	 3
12.616	 4.08	 1
12.758	 4.03	 3
12.832	 3.82	 3
12.847	 4.13	 4
12.965	 3.83	 1
13.122	 4.98	 4
13.126	 3.90	 1
13.146	 4.04	 5
13.280	 4.46	 1
13.287	 4.46	 1
13.292	 4.94	 1
13.310	 4.60	 2
13.418	 4.27	 1
13.485	 3.93	 3
13.570	 3.94	 1
