# Simulation 146
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.001	 3.94	 1
7.173	 5.92	 1
7.354	 4.36	 2
7.375	 4.15	 1
7.830	 5.77	 2
7.847	 4.40	 3
7.984	 4.35	 1
8.012	 3.86	 1
8.016	 3.89	 2
8.248	 4.30	 1
8.348	 4.87	 1
8.394	 4.11	 1
8.448	 4.13	 1
8.576	 4.56	 1
8.618	 4.72	 3
9.068	 4.34	 1
9.303	 4.01	 1
9.348	 3.99	 2
9.464	 3.90	 1
10.166	 4.51	 2
10.375	 4.65	 1
10.488	 4.37	 2
10.514	 4.63	 1
10.589	 3.85	 1
11.356	 4.07	 1
11.462	 4.65	 1
12.145	 4.06	 1
12.165	 4.01	 1
12.510	 5.13	 1
12.813	 3.84	 1
12.876	 5.33	 1
13.029	 4.89	 1
13.247	 4.37	 1
13.569	 4.13	 1
13.700	 4.02	 3
