# Simulation 278
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.096	 4.13	 1
7.105	 4.41	 1
7.114	 4.00	 1
7.235	 4.14	 1
7.365	 5.44	 1
7.372	 4.13	 2
7.473	 5.27	 1
7.732	 3.85	 1
8.251	 3.83	 1
8.336	 3.84	 2
8.545	 4.24	 1
8.581	 4.06	 1
8.712	 3.99	 1
8.886	 3.83	 1
8.991	 4.10	 1
9.037	 4.42	 1
9.288	 4.39	 1
9.401	 4.66	 1
9.718	 3.85	 1
9.948	 3.86	 1
10.115	 4.20	 1
10.819	 3.82	 1
10.922	 4.28	 1
11.287	 3.85	 1
11.958	 4.60	 1
12.263	 3.94	 1
12.281	 4.09	 1
12.312	 4.26	 1
12.581	 3.85	 1
12.729	 4.47	 1
12.985	 4.82	 1
13.219	 4.18	 1
13.241	 4.26	 1
13.249	 3.87	 1
13.393	 3.85	 1
13.529	 4.48	 2
13.735	 4.84	 1
13.792	 5.68	 1
13.829	 3.92	 1
13.914	 4.15	 1
