# Simulation 929
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 4.63	 1
7.151	 4.25	 1
7.285	 4.19	 1
7.287	 4.06	 1
7.551	 4.04	 1
7.627	 3.89	 1
7.692	 4.15	 1
8.008	 4.58	 1
8.079	 4.52	 1
8.116	 4.26	 2
8.118	 3.84	 1
8.722	 3.84	 1
8.797	 4.15	 1
8.864	 4.06	 1
9.081	 4.98	 1
9.131	 3.93	 1
9.383	 4.56	 1
9.386	 4.12	 1
9.553	 4.57	 2
9.635	 4.19	 1
9.638	 4.17	 1
9.685	 4.04	 1
9.713	 3.85	 2
9.852	 4.84	 1
9.949	 3.91	 1
9.953	 4.11	 1
10.256	 3.93	 2
10.336	 5.29	 1
10.482	 3.91	 1
10.832	 4.07	 1
10.840	 3.86	 1
10.963	 4.22	 1
11.023	 3.84	 1
11.309	 4.11	 1
11.687	 4.04	 2
11.800	 3.95	 2
12.251	 3.98	 1
12.275	 4.48	 2
12.401	 4.66	 3
12.432	 4.34	 1
12.597	 3.89	 1
12.782	 5.39	 4
13.059	 3.96	 5
13.106	 3.90	 5
13.214	 4.37	 3
13.218	 3.86	 1
13.338	 4.03	 1
13.532	 4.08	 1
13.559	 3.96	 1
13.866	 4.26	 1
13.906	 4.59	 1
13.981	 3.98	 2
