# Simulation 593
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.554	 4.59	 1
7.602	 3.86	 1
7.709	 3.95	 1
7.830	 4.36	 1
7.957	 3.87	 1
7.959	 3.86	 1
8.167	 3.99	 1
8.216	 4.39	 1
8.304	 3.88	 1
8.349	 3.99	 1
8.442	 3.92	 1
8.582	 5.20	 1
8.849	 3.90	 1
8.869	 4.34	 1
9.017	 3.88	 2
9.096	 3.88	 1
9.181	 3.91	 1
9.218	 4.62	 1
9.285	 4.47	 1
9.703	 5.07	 1
9.814	 6.48	 1
9.815	 4.04	 2
9.859	 3.88	 2
9.864	 3.98	 2
9.939	 3.88	 2
9.959	 4.16	 2
10.037	 3.93	 2
10.086	 3.99	 1
10.222	 3.83	 1
10.229	 4.08	 1
10.246	 3.91	 2
10.309	 3.93	 2
10.429	 3.94	 1
10.496	 4.46	 2
10.498	 4.28	 1
10.529	 4.21	 2
10.531	 3.96	 1
10.555	 4.42	 2
10.560	 4.54	 1
10.598	 3.86	 2
10.602	 3.85	 2
10.638	 4.27	 1
10.723	 4.46	 2
10.773	 4.02	 3
10.777	 4.01	 2
10.832	 4.07	 2
10.905	 4.03	 1
11.089	 6.61	 2
11.092	 4.52	 3
11.110	 4.11	 3
11.121	 3.86	 1
11.128	 4.01	 3
11.129	 4.03	 3
11.144	 4.96	 1
11.149	 4.34	 3
11.166	 3.86	 3
11.185	 4.37	 3
11.201	 3.93	 3
11.224	 3.90	 3
11.314	 3.85	 3
11.314	 4.64	 3
11.330	 3.90	 3
11.338	 3.84	 3
11.356	 3.98	 3
11.414	 3.92	 3
11.446	 3.90	 1
11.472	 3.86	 3
11.554	 4.15	 3
11.608	 4.51	 3
11.658	 4.11	 1
11.707	 4.04	 2
11.710	 3.85	 3
11.738	 4.31	 1
11.785	 4.41	 1
11.819	 3.87	 3
11.855	 4.08	 3
11.963	 4.38	 3
12.028	 5.13	 1
12.037	 3.88	 3
12.098	 3.97	 1
12.330	 3.83	 4
12.358	 4.20	 2
12.471	 3.93	 3
12.502	 4.12	 3
12.589	 4.42	 1
12.722	 4.15	 1
12.723	 3.88	 3
12.729	 5.79	 3
12.765	 4.21	 1
12.773	 4.38	 4
12.794	 4.29	 1
12.961	 4.02	 2
13.049	 4.21	 2
13.112	 3.86	 2
13.136	 4.32	 2
13.183	 3.86	 4
13.207	 4.42	 4
13.306	 4.42	 3
13.309	 4.03	 4
13.463	 4.05	 4
13.825	 3.85	 3
13.926	 4.19	 4
