# Simulation 593
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.554	 4.59	 1	 -41.7538	  174.3016
7.602	 3.86	 1	 -41.6724	  174.2755
7.709	 3.95	 1	 -42.2812	  173.6200
7.830	 4.36	 1	 -42.5167	  173.2041
7.957	 3.87	 1	 -42.4230	  173.3169
7.959	 3.86	 1	 -41.9773	  173.7133
8.167	 3.99	 1	 -41.9817	  174.0977
8.216	 4.39	 1	 -42.2781	  173.9420
8.304	 3.88	 1	 -41.7648	  174.3575
8.349	 3.99	 1	 -41.8787	  172.4440
8.442	 3.92	 1	 -41.5884	  174.2442
8.582	 5.20	 1	 -42.8933	  172.8022
8.849	 3.90	 1	 -41.6707	  174.3092
8.869	 4.34	 1	 -42.4069	  173.1011
9.017	 3.88	 2	 -43.1352	  172.6642
9.096	 3.88	 1	 -42.1251	  173.9414
9.181	 3.91	 1	 -41.7162	  174.3117
9.218	 4.62	 1	 -42.5078	  173.0643
9.285	 4.47	 1	 -42.3859	  173.9834
9.703	 5.07	 1	 -44.0117	  173.8617
9.814	 6.48	 1	 -42.6962	  172.9677
9.815	 4.04	 2	 -42.6450	  173.0471
9.859	 3.88	 2	 -42.7608	  172.8941
9.864	 3.98	 2	 -43.2880	  172.2880
9.939	 3.88	 2	 -42.9747	  173.7163
9.959	 4.16	 2	 -43.3923	  175.3542
10.037	 3.93	 2	 -41.2304	  174.4918
10.086	 3.99	 1	 -45.3317	  177.9754
10.222	 3.83	 1	 -42.4748	  172.8386
10.229	 4.08	 1	 -41.8121	  174.5473
10.246	 3.91	 2	 -42.5555	  173.0607
10.309	 3.93	 2	 -43.0896	  173.1261
10.429	 3.94	 1	 -42.1003	  174.0049
10.496	 4.46	 2	 -43.0758	  172.4161
10.498	 4.28	 1	 -42.4609	  173.0932
10.529	 4.21	 2	 -42.7505	  173.0672
10.531	 3.96	 1	 -41.5638	  174.1369
10.555	 4.42	 2	 -42.6733	  173.0336
10.560	 4.54	 1	 -41.6516	  174.0470
10.598	 3.86	 2	 -43.0140	  173.0419
10.602	 3.85	 2	 -42.3297	  173.4854
10.638	 4.27	 1	 -42.3000	  173.7378
10.723	 4.46	 2	 -41.6469	  174.0468
10.773	 4.02	 3	 -41.6505	  173.9867
10.777	 4.01	 2	 -42.5642	  172.9292
10.832	 4.07	 2	 -42.4779	  173.1274
10.905	 4.03	 1	 -42.6744	  173.0464
11.089	 6.61	 2	 -42.6889	  172.9429
11.092	 4.52	 3	 -42.6869	  172.8163
11.110	 4.11	 3	 -42.4880	  172.9236
11.121	 3.86	 1	 -42.3742	  173.8076
11.128	 4.01	 3	 -42.6106	  173.0559
11.129	 4.03	 3	 -42.8225	  172.8178
11.144	 4.96	 1	 -42.6141	  173.1588
11.149	 4.34	 3	 -42.7622	  172.7306
11.166	 3.86	 3	 -42.7416	  172.8656
11.185	 4.37	 3	 -42.7035	  173.0133
11.201	 3.93	 3	 -42.8870	  173.0173
11.224	 3.90	 3	 -42.7413	  172.9864
11.314	 3.85	 3	 -42.7291	  173.0652
11.314	 4.64	 3	 -43.0767	  172.4858
11.330	 3.90	 3	 -41.3243	  175.2838
11.338	 3.84	 3	 -42.7462	  173.0713
11.356	 3.98	 3	 -42.7985	  172.8131
11.414	 3.92	 3	 -42.6387	  172.9827
11.446	 3.90	 1	 -42.3441	  174.0334
11.472	 3.86	 3	 -42.7995	  173.0696
11.554	 4.15	 3	 -42.6988	  172.8862
11.608	 4.51	 3	 -42.2983	  172.8926
11.658	 4.11	 1	 -41.9417	  174.0136
11.707	 4.04	 2	 -42.4891	  168.5717
11.710	 3.85	 3	 -42.4679	  168.5947
11.738	 4.31	 1	 -43.2076	  173.5258
11.785	 4.41	 1	 -42.5029	  173.1304
11.819	 3.87	 3	 -42.6827	  173.2019
11.855	 4.08	 3	 -43.0497	  175.0251
11.963	 4.38	 3	 -42.7469	  172.9378
12.028	 5.13	 1	 -41.6924	  174.2609
12.037	 3.88	 3	 -42.7763	  172.9237
12.098	 3.97	 1	 -42.4545	  173.0032
12.330	 3.83	 4	 -42.7006	  172.9854
12.358	 4.20	 2	 -44.1188	  174.2268
12.471	 3.93	 3	 -44.0783	  171.8711
12.502	 4.12	 3	 -42.6812	  173.4034
12.589	 4.42	 1	 -43.2329	  173.0442
12.722	 4.15	 1	 -42.5047	  173.0996
12.723	 3.88	 3	 -42.6729	  172.8481
12.729	 5.79	 3	 -42.0967	  172.0869
12.765	 4.21	 1	 -42.3151	  173.6523
12.773	 4.38	 4	 -42.0149	  171.9483
12.794	 4.29	 1	 -42.1699	  173.4391
12.961	 4.02	 2	 -42.5628	  173.0294
13.049	 4.21	 2	 -42.7144	  172.7569
13.112	 3.86	 2	 -41.6844	  174.2480
13.136	 4.32	 2	 -42.4747	  172.9664
13.183	 3.86	 4	 -42.1484	  172.1381
13.207	 4.42	 4	 -42.1608	  172.0235
13.306	 4.42	 3	 -42.7024	  173.0159
13.309	 4.03	 4	 -42.7041	  172.9968
13.463	 4.05	 4	 -42.7141	  173.0147
13.825	 3.85	 3	 -42.7181	  172.8610
13.926	 4.19	 4	 -41.8350	  173.4133
