# Simulation 771
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 4.33	 1
7.122	 4.56	 1
7.233	 4.51	 2
7.400	 4.39	 1
7.465	 4.20	 1
7.533	 3.93	 1
7.781	 3.84	 1
8.174	 4.02	 1
8.291	 4.30	 1
8.331	 3.92	 1
8.335	 4.25	 1
8.553	 4.07	 1
8.608	 4.32	 1
8.649	 4.02	 1
8.744	 4.01	 1
8.892	 5.26	 2
9.049	 4.22	 1
9.066	 4.76	 2
9.182	 4.30	 1
9.213	 4.49	 1
9.332	 4.24	 1
9.449	 3.89	 1
9.515	 4.54	 1
9.796	 3.91	 1
9.898	 4.44	 1
9.951	 3.98	 1
9.981	 3.88	 1
10.226	 3.86	 1
10.302	 4.01	 1
10.427	 3.85	 1
10.802	 4.89	 1
11.698	 4.64	 1
11.943	 4.36	 1
12.080	 3.87	 1
12.236	 4.29	 1
12.531	 3.85	 1
12.586	 3.90	 1
13.314	 4.55	 1
13.485	 3.84	 1
13.704	 3.89	 1
13.810	 3.82	 1
13.877	 4.38	 1
