# Simulation 972
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 4.04	 1
7.059	 3.84	 1
7.190	 4.09	 1
7.412	 3.92	 1
7.528	 3.88	 1
7.560	 4.20	 1
7.563	 4.20	 1
7.686	 3.98	 1
7.741	 4.26	 1
7.781	 4.04	 1
7.815	 4.32	 1
7.827	 4.44	 1
7.828	 4.65	 1
7.951	 4.04	 1
8.005	 5.69	 1
8.055	 4.33	 1
8.095	 4.16	 1
8.208	 5.29	 2
8.229	 3.83	 3
8.302	 4.23	 1
8.323	 4.04	 2
8.338	 4.68	 1
8.358	 3.98	 1
8.540	 4.19	 2
8.630	 4.28	 2
8.632	 3.97	 1
8.897	 3.94	 1
8.906	 4.26	 2
8.930	 4.39	 1
8.999	 3.87	 1
9.000	 4.17	 1
9.205	 4.25	 1
9.454	 4.58	 1
9.529	 4.16	 1
9.539	 4.64	 1
9.651	 3.94	 1
9.669	 4.15	 1
9.729	 4.14	 1
10.004	 3.84	 1
10.096	 4.37	 1
10.538	 3.85	 1
11.066	 3.98	 1
11.179	 5.70	 1
11.185	 3.95	 1
11.260	 4.00	 1
11.265	 4.95	 2
11.312	 4.02	 1
11.315	 3.97	 1
11.620	 4.13	 2
11.789	 3.82	 2
12.177	 4.11	 1
12.219	 4.08	 2
12.322	 4.75	 1
12.420	 4.03	 2
12.525	 4.17	 1
12.558	 4.08	 1
12.860	 3.95	 1
12.975	 3.86	 1
13.267	 3.90	 1
13.449	 5.13	 1
13.500	 5.02	 1
13.730	 4.44	 1
13.778	 4.23	 1
13.948	 4.07	 1
