# Simulation 778
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.774	 4.37	 1
7.801	 4.15	 1
7.811	 4.29	 1
7.874	 5.30	 2
8.131	 4.31	 1
8.265	 4.06	 1
8.312	 4.20	 1
8.377	 4.14	 1
8.764	 4.71	 1
8.883	 4.16	 1
9.012	 4.41	 1
9.063	 3.99	 1
9.070	 5.09	 2
9.085	 3.83	 1
9.092	 3.89	 1
9.169	 3.90	 3
9.539	 3.95	 1
10.073	 4.99	 1
10.198	 4.41	 1
10.291	 4.99	 2
10.709	 4.78	 1
10.743	 4.06	 1
10.752	 4.34	 1
11.134	 3.86	 1
11.234	 3.96	 1
11.331	 4.55	 1
11.478	 5.14	 1
11.550	 5.33	 1
11.565	 3.96	 1
11.960	 4.94	 1
12.057	 4.10	 2
12.374	 4.05	 1
12.571	 4.72	 1
12.630	 4.13	 1
12.734	 4.58	 1
12.813	 4.14	 1
13.194	 4.02	 1
13.301	 4.65	 1
13.427	 4.53	 1
13.749	 4.41	 1
