# Simulation 236
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.020	 3.84	 1
7.054	 3.94	 1
7.157	 4.24	 1
7.227	 3.96	 1
7.346	 3.86	 1
7.415	 3.98	 1
7.564	 4.41	 1
7.681	 4.39	 1
7.896	 4.41	 1
7.955	 4.16	 2
8.017	 4.11	 1
8.050	 4.13	 1
8.144	 4.16	 1
8.267	 3.85	 2
8.446	 3.89	 2
8.594	 3.94	 1
8.921	 4.91	 1
8.972	 4.16	 2
9.088	 4.04	 1
9.202	 4.33	 1
9.461	 4.16	 1
9.585	 4.21	 1
10.053	 4.16	 1
10.294	 3.90	 1
10.374	 4.11	 1
10.411	 4.46	 1
10.429	 4.14	 1
10.680	 4.07	 1
10.708	 3.84	 1
11.083	 3.99	 2
11.100	 4.54	 1
11.109	 5.22	 2
11.263	 4.00	 1
11.484	 3.87	 3
11.667	 4.09	 1
11.724	 4.09	 1
11.784	 4.01	 3
12.376	 3.98	 1
12.456	 3.82	 1
12.812	 5.53	 2
13.135	 3.94	 3
13.249	 3.91	 3
13.726	 3.93	 1
