# Simulation 395
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.093	 3.93	 1
7.095	 4.19	 1
7.096	 4.36	 1
7.355	 4.19	 1
7.620	 4.23	 1
7.714	 3.90	 1
7.863	 4.38	 1
7.990	 3.89	 1
8.096	 4.04	 1
8.271	 7.38	 1
8.273	 3.97	 1
8.278	 3.96	 2
8.280	 3.93	 1
8.281	 4.29	 2
8.281	 3.98	 2
8.284	 4.32	 2
8.285	 4.40	 2
8.286	 4.56	 2
8.286	 4.14	 2
8.288	 3.91	 2
8.288	 4.94	 2
8.294	 4.93	 2
8.295	 4.16	 2
8.295	 3.86	 2
8.298	 4.01	 2
8.299	 4.36	 2
8.314	 3.95	 2
8.315	 5.20	 2
8.323	 4.32	 2
8.323	 3.95	 2
8.327	 3.95	 2
8.332	 3.90	 3
8.336	 4.35	 2
8.338	 4.01	 2
8.340	 4.82	 2
8.343	 4.91	 2
8.345	 4.00	 2
8.348	 3.94	 2
8.351	 4.06	 2
8.360	 4.07	 2
8.362	 3.85	 2
8.366	 4.06	 2
8.370	 4.09	 2
8.373	 4.61	 2
8.375	 3.86	 2
8.377	 3.87	 2
8.382	 6.07	 2
8.386	 3.98	 2
8.398	 3.86	 2
8.399	 4.57	 2
8.404	 3.88	 2
8.408	 4.36	 2
8.416	 4.03	 2
8.420	 4.55	 3
8.424	 5.34	 2
8.429	 3.99	 3
8.435	 4.90	 2
8.442	 4.54	 2
8.448	 5.10	 2
8.449	 4.41	 2
8.450	 3.88	 2
8.458	 3.89	 2
8.479	 4.05	 2
8.492	 3.92	 2
8.498	 3.96	 3
8.499	 3.90	 2
8.506	 4.33	 2
8.510	 3.90	 3
8.511	 3.86	 2
8.517	 3.85	 1
8.542	 4.17	 1
8.545	 3.85	 2
8.545	 4.06	 2
8.560	 4.57	 2
8.562	 3.97	 2
8.563	 4.70	 2
8.566	 4.07	 2
8.575	 4.30	 2
8.579	 4.09	 1
8.581	 4.02	 2
8.588	 3.84	 3
8.594	 5.35	 2
8.599	 4.03	 2
8.606	 5.19	 2
8.613	 3.87	 2
8.620	 3.91	 2
8.640	 4.10	 2
8.655	 3.85	 3
8.664	 3.87	 2
8.680	 8.71	 2
8.680	 3.91	 3
8.681	 3.91	 3
8.681	 4.37	 3
8.682	 3.85	 3
8.682	 3.85	 3
8.683	 4.15	 3
8.685	 4.13	 3
8.685	 4.41	 3
8.685	 5.16	 2
8.686	 4.14	 3
8.687	 4.19	 3
8.688	 4.84	 3
8.689	 5.28	 3
8.689	 4.38	 3
8.690	 3.88	 3
8.691	 4.65	 3
8.691	 4.58	 3
8.691	 3.95	 3
8.691	 3.88	 2
8.691	 4.01	 3
8.692	 3.82	 3
8.692	 4.60	 3
8.692	 4.15	 3
8.693	 3.83	 3
8.693	 4.37	 3
8.693	 4.09	 3
8.693	 3.91	 3
8.693	 4.08	 3
8.695	 3.90	 3
8.696	 4.31	 3
8.696	 3.89	 3
8.697	 5.88	 3
8.698	 3.90	 2
8.698	 4.63	 3
8.698	 4.09	 3
8.699	 4.37	 3
8.699	 4.41	 3
8.700	 5.07	 3
8.701	 3.95	 3
8.702	 4.06	 3
8.702	 3.88	 3
8.702	 4.01	 3
8.703	 4.09	 3
8.703	 4.37	 3
8.703	 3.93	 3
8.703	 4.67	 2
8.703	 5.19	 3
8.703	 4.69	 3
8.704	 4.33	 3
8.704	 3.94	 3
8.706	 4.03	 3
8.708	 4.78	 3
8.708	 6.20	 3
8.708	 4.39	 3
8.709	 3.94	 3
8.709	 3.93	 2
8.709	 3.90	 3
8.710	 4.24	 3
8.710	 3.88	 4
8.710	 4.19	 3
8.711	 4.23	 3
8.711	 4.07	 3
8.711	 4.11	 3
8.711	 3.84	 3
8.712	 4.08	 3
8.713	 5.28	 3
8.714	 3.97	 3
8.715	 3.88	 2
8.716	 4.87	 3
8.716	 4.13	 3
8.717	 3.83	 2
8.719	 3.93	 3
8.719	 5.22	 3
8.719	 5.20	 3
8.720	 4.40	 3
8.720	 3.87	 3
8.721	 4.19	 3
8.722	 5.02	 3
8.723	 4.06	 3
8.723	 5.07	 3
8.724	 4.28	 3
8.724	 4.29	 3
8.724	 3.92	 3
8.724	 3.91	 3
8.724	 3.93	 3
8.725	 3.90	 4
8.725	 4.11	 4
8.726	 5.33	 3
8.726	 3.89	 3
8.727	 5.06	 3
8.728	 4.02	 3
8.730	 4.87	 3
8.730	 4.05	 4
8.731	 3.93	 3
8.731	 4.22	 3
8.732	 5.33	 3
8.733	 3.85	 3
8.733	 4.94	 3
8.734	 4.20	 3
8.735	 4.42	 3
8.735	 4.04	 3
8.738	 4.07	 3
8.738	 3.90	 3
8.739	 4.73	 3
8.739	 4.57	 3
8.739	 4.58	 3
8.739	 4.94	 3
8.740	 4.51	 3
8.741	 4.33	 3
8.741	 3.87	 4
8.742	 4.20	 3
8.743	 3.83	 2
8.743	 3.92	 3
8.744	 3.87	 3
8.745	 3.97	 2
8.746	 3.82	 3
8.746	 4.28	 4
8.747	 3.97	 3
8.747	 4.93	 3
8.748	 4.27	 3
8.749	 4.56	 3
8.750	 4.11	 3
8.751	 4.19	 3
8.752	 4.07	 4
8.752	 4.49	 3
8.753	 4.23	 3
8.753	 4.00	 3
8.754	 4.06	 3
8.754	 3.82	 3
8.754	 4.38	 3
8.755	 3.95	 3
8.755	 3.86	 3
8.756	 4.16	 3
8.757	 4.03	 3
8.757	 4.14	 3
8.758	 4.11	 3
8.758	 4.97	 3
8.758	 4.49	 3
8.760	 4.38	 3
8.760	 3.85	 2
8.762	 4.08	 3
8.764	 3.90	 4
8.765	 4.09	 3
8.766	 4.58	 3
8.766	 3.83	 3
8.767	 4.86	 3
8.768	 4.06	 4
8.769	 4.20	 3
8.769	 4.29	 3
8.769	 3.87	 3
8.770	 4.25	 3
8.771	 3.92	 3
8.771	 3.84	 3
8.772	 3.83	 3
8.777	 5.03	 2
8.778	 4.32	 3
8.778	 3.88	 3
8.779	 3.94	 3
8.779	 3.83	 3
8.780	 4.64	 3
8.780	 4.98	 2
8.780	 4.14	 3
8.781	 5.31	 3
8.781	 4.13	 3
8.782	 3.89	 3
8.783	 3.84	 2
8.784	 4.17	 3
8.784	 4.51	 2
8.785	 4.07	 3
8.786	 4.04	 3
8.787	 3.82	 3
8.788	 4.71	 3
8.788	 4.30	 3
8.789	 4.48	 3
8.789	 3.99	 3
8.790	 4.23	 4
8.791	 3.87	 3
8.791	 4.29	 3
8.791	 5.01	 4
8.791	 4.23	 3
8.791	 3.94	 3
8.794	 3.98	 3
8.795	 4.22	 3
8.798	 4.22	 4
8.798	 3.99	 3
8.799	 4.55	 4
8.799	 3.83	 3
8.799	 4.44	 3
8.800	 4.29	 3
8.801	 4.34	 3
8.802	 4.30	 3
8.803	 4.18	 3
8.803	 4.16	 3
8.805	 4.33	 3
8.805	 4.28	 3
8.805	 3.99	 3
8.805	 4.37	 3
8.806	 3.89	 3
8.807	 3.83	 3
8.807	 4.45	 4
8.807	 4.92	 4
8.809	 4.12	 3
8.810	 4.57	 3
8.811	 3.93	 3
8.811	 3.88	 3
8.815	 3.87	 3
8.816	 5.55	 3
8.816	 4.55	 4
8.816	 3.97	 3
8.816	 4.27	 4
8.817	 3.94	 3
8.818	 4.15	 3
8.819	 4.21	 3
8.819	 4.54	 4
8.822	 3.92	 3
8.822	 4.21	 3
8.825	 4.37	 3
8.825	 4.13	 3
8.826	 3.82	 3
8.828	 4.02	 3
8.828	 4.07	 4
8.832	 5.56	 3
8.832	 4.80	 3
8.832	 3.82	 3
8.833	 3.93	 3
8.834	 3.86	 3
8.835	 3.97	 3
8.835	 4.13	 3
8.836	 4.09	 5
8.836	 5.35	 3
8.837	 4.12	 3
8.837	 3.89	 3
8.837	 4.10	 3
8.839	 3.95	 3
8.839	 4.19	 3
8.839	 4.22	 3
8.839	 3.96	 3
8.840	 3.98	 3
8.840	 4.02	 3
8.841	 4.44	 3
8.841	 4.75	 3
8.841	 4.38	 3
8.842	 4.26	 3
8.845	 3.90	 4
8.845	 6.14	 3
8.847	 4.64	 4
8.848	 4.23	 3
8.848	 4.20	 3
8.851	 4.04	 3
8.851	 3.83	 3
8.852	 3.87	 3
8.853	 4.02	 4
8.853	 4.45	 3
8.854	 4.34	 3
