# Simulation 94
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.125	 4.06	 1
7.232	 4.02	 1
7.336	 4.18	 1
7.374	 4.14	 1
7.405	 3.88	 1
7.503	 3.89	 1
7.506	 6.24	 1
7.703	 3.90	 1
7.829	 3.93	 1
7.926	 4.28	 1
8.019	 3.92	 1
8.034	 3.83	 1
8.200	 4.54	 1
8.312	 3.85	 1
8.395	 4.30	 1
8.567	 4.19	 1
8.577	 4.46	 1
8.698	 4.17	 1
8.699	 4.05	 1
9.036	 4.50	 1
9.208	 4.00	 1
9.528	 3.92	 1
9.676	 3.97	 1
9.786	 4.20	 1
9.808	 4.62	 1
9.912	 4.24	 1
10.056	 4.16	 1
10.436	 4.02	 1
10.469	 4.25	 1
10.529	 4.16	 1
10.636	 4.06	 1
10.916	 3.90	 1
11.128	 3.97	 1
11.171	 3.87	 1
11.220	 5.31	 1
11.304	 4.56	 1
11.425	 4.51	 1
11.736	 4.22	 1
11.984	 4.28	 1
12.021	 4.55	 1
12.614	 4.43	 1
12.716	 3.85	 1
12.727	 4.21	 1
12.786	 4.31	 1
12.984	 5.07	 1
13.216	 3.99	 1
13.643	 4.16	 1
13.684	 3.90	 1
13.819	 4.12	 1
