# Simulation 322
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.054	 4.52	 1
7.183	 4.03	 1
7.202	 4.02	 1
7.398	 4.16	 1
7.597	 5.07	 1
7.637	 3.87	 1
7.801	 4.41	 1
7.809	 5.39	 1
8.016	 4.26	 1
8.135	 5.57	 1
8.228	 4.03	 1
8.241	 4.16	 1
8.252	 5.17	 1
8.380	 4.28	 2
8.589	 4.01	 2
8.601	 4.08	 1
8.622	 4.83	 2
8.650	 4.17	 1
8.654	 4.82	 1
8.672	 4.07	 1
8.937	 4.09	 1
9.000	 4.09	 1
9.251	 4.15	 1
9.314	 3.86	 1
9.547	 4.18	 1
9.579	 4.11	 2
9.871	 3.87	 1
10.413	 3.90	 1
10.521	 4.45	 1
10.572	 4.06	 1
10.724	 4.38	 1
10.845	 3.91	 1
11.108	 3.94	 1
11.208	 4.47	 1
11.292	 4.60	 1
11.394	 5.04	 1
11.410	 3.88	 1
11.489	 3.85	 1
11.627	 4.69	 1
11.698	 3.88	 1
11.741	 4.05	 1
11.777	 3.85	 1
11.795	 3.98	 1
11.850	 4.37	 2
12.048	 3.95	 1
12.049	 4.59	 1
12.057	 4.40	 1
12.139	 3.98	 1
12.660	 3.90	 1
12.715	 4.30	 1
13.071	 4.71	 1
13.343	 4.01	 2
13.459	 3.98	 1
13.545	 4.40	 1
13.890	 5.17	 2
13.972	 4.30	 1
13.983	 4.10	 1
