# Simulation 781
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.002	 4.39	 1
7.023	 3.94	 1
7.137	 4.13	 1
7.202	 4.30	 1
7.218	 4.45	 1
7.239	 3.92	 1
7.249	 4.00	 1
7.295	 3.91	 1
7.301	 4.69	 1
7.438	 3.90	 1
7.446	 3.96	 1
7.448	 4.36	 2
7.466	 4.14	 1
7.515	 4.13	 2
7.537	 5.23	 3
7.595	 4.38	 1
7.677	 4.23	 1
7.759	 4.48	 1
7.881	 3.82	 1
7.921	 4.56	 4
7.950	 4.54	 1
8.029	 4.64	 1
8.066	 4.01	 1
8.365	 3.92	 2
8.419	 4.03	 1
8.528	 4.99	 1
8.583	 4.18	 5
8.676	 4.17	 1
9.054	 3.91	 1
9.065	 3.92	 1
9.142	 3.94	 1
9.189	 4.96	 1
9.296	 4.14	 1
9.662	 4.03	 1
9.729	 4.12	 2
9.762	 4.15	 1
9.931	 4.20	 1
9.958	 4.85	 1
9.967	 4.09	 2
10.078	 4.53	 1
10.082	 5.32	 1
10.086	 4.21	 1
10.173	 3.83	 1
10.243	 4.02	 1
10.293	 5.88	 1
10.409	 3.82	 2
10.487	 4.35	 2
10.490	 4.03	 2
10.505	 3.87	 1
10.608	 3.82	 1
10.614	 4.26	 1
10.734	 4.63	 1
10.766	 4.52	 2
10.821	 4.04	 1
10.866	 4.12	 2
10.965	 3.94	 2
11.182	 3.88	 2
11.428	 4.80	 1
11.460	 4.11	 1
11.477	 3.95	 1
11.546	 4.13	 1
11.858	 4.40	 1
11.924	 4.00	 3
12.108	 4.19	 1
12.116	 4.18	 1
12.836	 3.97	 1
12.985	 4.49	 1
12.998	 4.30	 1
13.104	 5.44	 1
13.106	 3.83	 1
13.350	 4.14	 1
13.354	 4.17	 1
13.370	 4.41	 1
13.403	 4.22	 2
13.428	 4.08	 2
13.659	 3.91	 1
13.765	 3.90	 2
