# Simulation 479
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.116	 4.77	 1
7.249	 4.37	 1
7.960	 4.68	 1
8.132	 4.39	 1
8.225	 4.36	 2
8.279	 4.74	 1
8.338	 4.04	 1
8.405	 4.79	 1
8.442	 3.94	 1
8.460	 4.26	 1
8.472	 4.35	 1
8.499	 4.18	 3
8.541	 3.87	 1
8.719	 4.06	 1
9.017	 4.12	 1
9.287	 4.13	 1
9.377	 4.04	 1
9.459	 4.87	 1
9.780	 4.13	 1
9.806	 3.87	 1
9.891	 4.47	 1
10.002	 4.03	 1
10.362	 4.23	 1
10.492	 5.58	 2
10.523	 4.27	 3
10.555	 3.83	 1
10.676	 3.90	 1
11.023	 3.99	 1
11.430	 4.67	 1
11.443	 3.83	 1
11.498	 4.51	 1
11.559	 4.29	 1
11.757	 3.92	 1
12.010	 3.90	 1
12.323	 4.04	 1
12.332	 4.21	 1
12.572	 4.12	 1
12.580	 4.85	 1
12.676	 4.56	 2
12.865	 4.51	 1
13.112	 3.88	 1
13.164	 4.33	 1
13.302	 3.98	 2
13.311	 4.10	 1
13.744	 5.28	 3
