# Simulation 682
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.084	 4.12	 1
7.187	 3.87	 1
7.223	 3.82	 1
7.229	 4.11	 1
7.252	 4.22	 1
7.417	 5.42	 1
7.431	 4.00	 1
7.545	 4.05	 1
7.584	 4.70	 2
7.742	 4.72	 1
7.826	 4.07	 1
7.833	 4.21	 1
7.990	 4.79	 2
8.006	 4.43	 1
8.144	 3.86	 3
8.155	 4.05	 1
8.159	 3.88	 1
8.204	 4.02	 1
8.204	 4.68	 1
8.244	 4.52	 1
8.370	 3.91	 1
8.418	 4.69	 2
8.437	 4.35	 1
8.485	 4.69	 1
8.678	 4.58	 1
8.733	 4.16	 1
8.774	 3.98	 1
8.889	 4.26	 1
8.932	 3.86	 1
8.963	 3.90	 1
9.043	 4.04	 1
9.135	 4.61	 1
9.238	 4.21	 1
9.354	 4.43	 1
9.672	 4.53	 1
9.973	 4.59	 1
10.026	 4.23	 1
10.091	 4.51	 1
10.148	 4.50	 2
10.629	 4.32	 1
10.971	 4.01	 2
10.985	 3.94	 1
11.094	 3.95	 3
11.103	 4.12	 1
11.276	 4.21	 1
11.577	 4.43	 1
11.992	 4.52	 1
12.243	 3.92	 1
12.618	 4.60	 1
12.776	 4.25	 1
12.812	 4.13	 1
13.158	 4.36	 1
13.316	 4.65	 1
13.791	 4.30	 1
13.884	 4.20	 1
