# Simulation 630
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 3.91	 1
7.148	 3.89	 1
7.300	 3.91	 1
7.339	 5.06	 1
7.369	 4.28	 2
7.373	 3.86	 1
7.377	 4.64	 1
7.402	 3.85	 1
7.447	 3.90	 2
7.448	 4.89	 1
7.493	 3.98	 1
7.505	 4.29	 2
7.580	 4.15	 1
7.943	 3.94	 2
8.071	 3.95	 1
8.222	 3.83	 1
8.358	 4.29	 1
8.729	 3.93	 1
8.796	 4.21	 1
8.809	 3.95	 1
9.044	 3.96	 1
9.045	 4.14	 1
9.053	 4.30	 1
9.462	 4.54	 1
9.772	 4.55	 1
9.899	 3.90	 1
10.435	 4.05	 2
10.495	 5.09	 1
10.538	 4.03	 1
10.615	 4.00	 1
10.864	 4.23	 1
11.331	 4.03	 1
11.527	 4.58	 1
11.783	 4.75	 1
11.802	 4.74	 1
11.823	 4.46	 1
11.913	 4.67	 2
11.959	 5.48	 1
11.978	 3.88	 2
12.025	 4.00	 2
12.077	 4.37	 2
12.304	 4.51	 2
12.318	 3.82	 1
12.474	 3.95	 1
13.100	 4.13	 2
13.511	 4.09	 2
13.620	 5.47	 1
13.659	 4.16	 2
13.972	 4.35	 1
