# Simulation 45
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.006	 4.33	 1
7.037	 4.14	 1
7.060	 4.40	 1
7.298	 3.86	 1
7.942	 3.84	 1
8.037	 4.37	 1
8.237	 4.10	 1
8.258	 3.86	 1
8.566	 4.05	 1
8.697	 3.93	 1
8.784	 4.47	 1
8.811	 4.97	 1
8.824	 5.49	 1
8.863	 3.94	 2
8.875	 5.22	 1
8.918	 3.86	 2
9.046	 4.22	 1
9.092	 4.07	 1
9.204	 4.06	 1
9.253	 3.96	 1
9.257	 4.03	 1
9.277	 3.85	 2
9.430	 4.35	 1
9.541	 4.63	 1
9.834	 3.85	 1
10.088	 4.63	 2
10.200	 3.99	 1
10.283	 4.41	 2
10.366	 4.10	 1
10.499	 3.86	 1
11.141	 4.53	 1
11.224	 4.36	 1
11.370	 4.16	 1
11.717	 4.40	 1
12.571	 4.32	 1
12.926	 4.17	 2
12.995	 3.89	 1
13.258	 4.46	 2
13.558	 4.30	 1
13.918	 3.85	 1
13.965	 4.45	 1
