# Simulation 830
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.078	 4.79	 1
7.102	 4.32	 1
7.111	 4.31	 1
7.167	 4.48	 1
7.167	 4.63	 1
7.372	 4.56	 1
7.408	 3.99	 1
7.425	 4.29	 1
7.660	 3.99	 1
8.027	 4.52	 1
8.163	 3.83	 1
8.320	 4.41	 1
8.407	 3.92	 1
8.556	 3.83	 1
8.706	 4.74	 1
8.755	 4.61	 1
9.088	 5.66	 1
9.093	 4.08	 1
9.112	 3.85	 1
9.156	 4.47	 1
9.178	 5.07	 1
9.377	 3.86	 1
9.442	 3.89	 1
9.507	 3.89	 1
9.543	 4.39	 1
9.732	 4.73	 1
9.790	 3.90	 1
10.040	 3.90	 1
10.158	 3.90	 1
10.209	 4.08	 1
10.284	 4.30	 1
10.297	 3.91	 1
10.776	 4.04	 1
11.180	 4.01	 1
11.237	 3.91	 1
11.599	 5.02	 1
11.770	 4.14	 1
12.065	 4.27	 1
12.134	 4.16	 1
12.303	 4.26	 1
12.445	 4.23	 1
12.455	 4.53	 1
12.897	 4.57	 1
12.958	 4.11	 1
13.120	 3.94	 1
13.156	 4.68	 1
13.162	 3.83	 1
13.200	 3.82	 1
13.658	 4.23	 1
13.671	 4.45	 1
13.864	 3.83	 1
13.925	 4.78	 1
13.952	 4.14	 1
