# Simulation 13
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.055	 3.90	 1
7.082	 3.96	 1
7.097	 3.85	 1
7.265	 3.84	 1
7.365	 3.85	 1
7.457	 4.42	 1
7.635	 4.42	 1
7.662	 4.50	 1
7.893	 3.93	 1
7.959	 4.88	 1
8.129	 4.73	 2
8.206	 4.86	 1
8.221	 4.25	 1
8.447	 4.11	 1
8.472	 4.57	 1
8.719	 3.87	 1
8.724	 3.86	 1
9.141	 3.85	 1
9.515	 4.04	 1
9.718	 3.83	 1
9.779	 4.02	 1
9.975	 3.90	 1
10.120	 4.61	 1
10.144	 4.22	 1
10.453	 4.54	 1
10.538	 4.65	 1
10.580	 3.90	 1
10.807	 3.86	 1
10.929	 3.84	 1
11.166	 3.88	 1
11.358	 4.32	 1
11.396	 3.82	 1
11.411	 4.52	 1
11.418	 3.90	 1
11.763	 4.75	 2
11.784	 4.06	 1
11.794	 4.40	 1
12.071	 4.46	 1
12.256	 3.97	 1
12.293	 3.92	 1
12.568	 3.99	 1
12.664	 4.34	 1
13.279	 4.69	 2
13.446	 4.23	 1
13.513	 3.83	 1
13.516	 4.09	 1
13.660	 4.16	 2
13.781	 4.18	 2
