# Simulation 261
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.013	 3.94	 1
7.096	 4.17	 1
7.116	 3.94	 1
7.143	 4.26	 1
7.261	 5.30	 1
7.444	 3.89	 1
7.494	 3.93	 1
7.520	 3.96	 1
7.637	 4.03	 1
8.017	 4.17	 2
8.045	 3.94	 1
8.248	 4.64	 1
8.258	 4.39	 1
8.345	 3.92	 1
8.690	 3.91	 1
8.931	 4.08	 1
8.993	 3.84	 1
9.037	 5.12	 1
9.248	 3.95	 1
9.491	 3.86	 1
9.524	 3.87	 1
9.538	 4.18	 1
9.702	 5.39	 1
9.805	 4.44	 2
10.300	 4.47	 1
10.309	 4.18	 1
10.474	 4.56	 2
10.664	 3.82	 1
10.914	 3.85	 1
11.047	 4.32	 1
11.117	 5.69	 1
11.138	 3.90	 2
11.353	 5.02	 1
11.475	 4.28	 1
11.530	 4.10	 2
11.587	 4.22	 2
11.609	 4.43	 2
11.744	 4.34	 2
11.796	 4.01	 1
11.853	 4.60	 1
11.968	 3.93	 1
12.058	 4.98	 3
12.523	 3.85	 1
13.056	 4.10	 1
13.563	 3.90	 1
13.880	 4.76	 2
13.880	 4.76	 4
13.895	 4.80	 1
