# Simulation 179
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.160	 3.96	 1
7.175	 3.88	 1
7.287	 4.87	 1
7.491	 4.97	 1
7.508	 3.84	 2
7.609	 4.07	 1
7.753	 3.87	 1
7.805	 4.14	 1
7.842	 4.27	 1
7.946	 4.00	 1
7.968	 4.48	 1
8.117	 4.56	 1
8.341	 4.89	 1
8.369	 3.93	 1
8.378	 4.49	 1
8.457	 4.02	 2
8.601	 5.03	 1
8.662	 4.01	 1
8.665	 3.87	 1
8.666	 4.03	 2
8.837	 4.31	 1
8.874	 3.96	 2
8.936	 3.88	 1
9.116	 4.05	 1
9.166	 3.90	 3
9.451	 3.99	 2
9.680	 3.93	 1
9.681	 3.88	 1
9.798	 4.36	 1
9.894	 4.12	 1
10.213	 3.88	 2
10.223	 4.39	 1
10.229	 4.06	 1
10.487	 3.93	 1
10.896	 4.70	 1
11.001	 3.87	 1
11.055	 4.14	 1
11.350	 4.06	 1
11.451	 3.88	 1
11.567	 4.24	 2
11.624	 3.93	 1
11.984	 3.98	 1
12.364	 3.93	 1
12.660	 3.89	 1
12.760	 4.08	 1
12.904	 4.21	 1
12.992	 3.83	 1
13.011	 4.29	 1
13.168	 4.32	 1
13.492	 3.91	 1
