# Simulation 777
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.031	 3.91	 1
7.074	 3.98	 1
7.327	 3.87	 1
7.356	 4.87	 1
7.490	 4.01	 1
7.612	 4.44	 1
7.680	 4.73	 1
7.867	 4.25	 1
8.039	 3.96	 1
8.047	 4.00	 1
8.071	 4.26	 1
8.112	 5.22	 1
8.118	 4.76	 1
8.160	 3.88	 1
8.185	 4.06	 1
8.642	 4.20	 1
8.787	 4.02	 1
8.939	 4.05	 1
9.320	 3.89	 1
9.372	 4.33	 1
9.511	 3.84	 1
9.611	 4.07	 1
9.627	 3.89	 1
9.781	 4.12	 1
9.915	 4.43	 2
10.008	 4.41	 1
10.420	 4.18	 1
10.535	 4.55	 1
10.601	 5.32	 1
10.717	 4.32	 2
10.774	 3.87	 1
10.860	 4.76	 2
11.004	 5.02	 1
11.053	 4.63	 1
11.223	 3.99	 1
11.234	 4.24	 1
11.413	 4.10	 1
11.668	 4.04	 1
11.808	 4.22	 1
12.106	 4.65	 1
12.134	 4.63	 1
12.240	 4.12	 1
12.285	 4.15	 2
12.389	 4.13	 1
12.991	 3.88	 1
12.999	 4.41	 2
13.114	 4.87	 1
13.340	 4.70	 2
13.353	 4.30	 3
13.355	 3.94	 1
13.429	 3.92	 1
13.432	 3.88	 2
13.528	 4.69	 1
13.554	 4.34	 1
13.646	 5.85	 1
13.657	 4.06	 2
13.687	 3.84	 3
