# Simulation 5
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.172	 4.07	 1
7.351	 4.44	 1
7.351	 4.32	 1
7.488	 5.40	 1
7.735	 4.55	 1
8.033	 4.51	 1
8.055	 3.93	 2
8.203	 3.86	 1
8.274	 4.26	 2
8.440	 3.99	 1
8.495	 3.94	 1
8.525	 3.89	 1
8.619	 4.51	 2
8.929	 4.13	 1
9.120	 3.83	 1
9.202	 4.14	 1
9.326	 4.58	 1
9.824	 3.90	 1
10.043	 4.23	 1
10.221	 4.30	 1
10.305	 4.99	 1
10.499	 4.08	 1
10.594	 3.85	 1
10.926	 3.83	 1
11.061	 3.86	 1
11.135	 4.22	 1
11.308	 4.19	 1
11.450	 4.36	 1
11.676	 3.89	 1
11.958	 4.33	 1
12.185	 3.95	 1
12.633	 4.24	 1
12.936	 4.09	 1
13.054	 3.96	 1
13.165	 3.85	 1
13.320	 3.91	 1
13.454	 4.07	 1
13.654	 4.23	 1
13.874	 4.08	 1
13.938	 4.14	 1
