# Simulation 435
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 3.83	 1
7.033	 3.91	 1
7.164	 5.37	 1
7.276	 3.98	 1
7.357	 5.08	 2
7.377	 4.25	 2
7.454	 4.01	 1
7.534	 3.84	 1
7.727	 4.43	 1
7.806	 3.93	 1
7.955	 3.99	 1
8.061	 4.16	 1
8.131	 4.06	 1
8.442	 3.85	 2
8.450	 4.27	 1
8.481	 4.07	 1
8.685	 3.97	 1
8.928	 4.99	 1
9.004	 3.94	 1
9.032	 4.76	 1
9.066	 4.36	 1
9.095	 4.32	 1
9.279	 3.93	 1
9.470	 3.83	 1
9.576	 4.34	 1
9.607	 4.29	 1
9.799	 5.29	 1
9.968	 4.30	 1
10.190	 4.04	 2
10.317	 4.82	 2
10.319	 4.17	 1
10.707	 4.98	 1
10.742	 3.87	 2
10.870	 4.00	 1
10.928	 3.85	 1
11.049	 4.10	 1
11.159	 3.89	 1
11.251	 5.04	 1
11.300	 4.05	 1
11.312	 3.84	 1
11.656	 4.06	 1
11.716	 3.91	 1
11.719	 4.24	 2
11.727	 4.69	 2
12.066	 3.95	 1
12.506	 5.55	 1
12.623	 4.01	 2
12.758	 3.85	 2
12.782	 4.33	 1
12.847	 4.48	 1
12.861	 3.87	 1
13.628	 4.01	 1
13.749	 4.31	 2
13.767	 4.36	 1
13.771	 4.07	 2
13.841	 3.83	 1
13.945	 3.83	 1
13.975	 4.17	 1
13.983	 4.24	 2
