# Simulation 539
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.057	 3.85	 1
7.440	 4.07	 1
7.525	 4.60	 1
7.772	 4.71	 1
8.187	 4.64	 1
8.479	 4.18	 2
8.537	 3.85	 1
8.569	 4.36	 2
8.593	 4.01	 1
8.803	 3.94	 1
9.021	 4.04	 1
9.237	 4.19	 1
9.324	 4.43	 1
9.390	 3.93	 3
9.489	 4.01	 1
9.683	 4.55	 1
9.806	 4.66	 1
9.925	 4.25	 1
10.287	 4.34	 1
10.364	 4.28	 1
10.754	 4.03	 1
11.072	 4.02	 1
11.095	 4.25	 1
11.198	 4.56	 1
11.361	 5.97	 2
11.428	 4.12	 1
11.430	 4.04	 1
11.432	 4.48	 3
11.582	 4.12	 2
11.818	 3.84	 1
11.881	 3.96	 4
11.946	 3.95	 1
12.154	 4.25	 3
12.203	 3.92	 4
12.227	 3.82	 5
12.401	 5.12	 1
12.506	 3.91	 1
12.561	 4.45	 1
12.574	 3.82	 3
12.603	 4.39	 3
12.930	 3.91	 1
13.094	 3.98	 1
13.208	 3.88	 3
13.552	 4.28	 1
13.724	 4.43	 1
13.744	 4.03	 1
13.786	 4.23	 3
13.839	 3.94	 1
