# Simulation 772
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.097	 4.15	 1
7.108	 4.29	 1
7.203	 4.37	 1
7.469	 4.45	 1
7.501	 4.04	 1
7.512	 4.26	 1
7.710	 5.28	 1
7.784	 3.84	 1
8.288	 4.12	 1
8.291	 4.31	 1
8.314	 3.95	 1
8.482	 4.21	 1
8.664	 4.30	 2
8.785	 4.10	 1
8.804	 4.73	 1
8.936	 4.03	 2
8.977	 3.83	 1
9.031	 4.66	 1
9.071	 4.52	 1
9.143	 3.83	 1
9.175	 4.85	 1
9.196	 3.97	 1
9.198	 4.06	 2
9.305	 3.95	 1
9.352	 4.34	 1
9.388	 4.02	 1
9.559	 3.96	 1
9.564	 4.18	 1
9.635	 4.23	 1
9.929	 4.22	 1
10.058	 4.05	 1
10.156	 4.70	 1
10.213	 4.48	 1
10.270	 4.08	 1
10.577	 4.34	 1
10.750	 3.86	 1
10.983	 3.89	 1
10.998	 3.83	 1
11.024	 4.14	 1
11.705	 4.06	 1
12.009	 4.09	 1
12.085	 4.11	 1
12.239	 5.00	 1
12.974	 4.07	 1
13.013	 5.23	 1
13.435	 4.01	 1
13.456	 4.86	 2
13.579	 4.11	 2
13.621	 3.83	 2
