# Simulation 231
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.561	 4.34	 1
7.950	 4.08	 1
8.092	 4.44	 1
8.358	 4.13	 1
8.620	 4.33	 1
9.275	 4.40	 1
9.304	 3.82	 1
9.321	 6.08	 1
9.334	 4.13	 2
9.350	 4.06	 1
9.398	 4.04	 1
9.489	 4.38	 1
9.552	 3.86	 1
9.635	 4.40	 1
9.884	 4.09	 1
10.115	 4.08	 1
10.600	 4.01	 1
10.603	 4.31	 1
10.636	 4.40	 1
10.666	 3.83	 1
10.730	 3.83	 2
10.907	 5.03	 1
10.958	 4.29	 1
10.965	 5.85	 2
10.980	 4.11	 3
11.017	 3.88	 2
11.047	 4.28	 3
11.062	 4.20	 2
11.383	 3.84	 1
11.490	 4.25	 1
11.589	 4.69	 1
12.027	 3.89	 3
12.044	 3.94	 3
12.510	 4.22	 1
12.756	 3.86	 1
13.070	 3.83	 2
13.134	 4.00	 1
13.196	 4.06	 1
13.233	 3.83	 2
13.453	 4.04	 1
13.612	 4.36	 1
13.673	 4.50	 1
13.747	 3.88	 1
13.935	 4.09	 1
