# Simulation 6
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.144	 4.49	 1
7.155	 5.44	 2
7.166	 3.95	 1
7.425	 4.66	 1
7.455	 4.09	 1
7.509	 3.97	 1
7.550	 4.70	 1
7.608	 6.02	 2
7.714	 4.14	 1
7.717	 3.87	 3
7.839	 3.98	 1
8.054	 3.92	 3
8.113	 4.03	 1
8.184	 4.94	 1
8.513	 4.58	 3
8.667	 3.86	 1
8.695	 4.20	 1
8.741	 3.88	 1
8.919	 4.13	 1
8.982	 4.69	 3
9.001	 3.97	 1
9.046	 5.24	 1
9.210	 4.24	 1
9.402	 4.45	 1
9.546	 4.15	 1
9.609	 4.63	 1
9.668	 4.17	 1
9.891	 4.36	 1
10.304	 4.14	 1
10.437	 5.72	 3
10.446	 4.02	 4
10.508	 3.89	 2
10.538	 4.26	 3
10.557	 4.16	 4
10.578	 3.83	 3
10.740	 3.86	 1
10.909	 4.04	 1
10.926	 3.93	 1
11.165	 4.04	 1
11.435	 3.86	 1
11.748	 3.92	 1
12.071	 4.59	 1
12.334	 3.90	 1
12.434	 4.00	 4
12.571	 3.90	 1
12.767	 4.27	 1
13.000	 5.43	 1
13.033	 3.89	 2
13.187	 4.99	 1
13.821	 4.06	 1
13.834	 4.16	 4
