# Simulation 184
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.001	 5.38	 1
7.495	 4.24	 1
7.637	 3.97	 1
7.652	 4.55	 1
7.848	 4.55	 1
7.912	 4.20	 1
7.918	 5.50	 1
8.013	 4.50	 2
8.023	 3.83	 3
8.051	 5.22	 2
8.070	 4.32	 1
8.147	 3.95	 3
8.266	 3.85	 2
8.396	 3.85	 1
8.496	 4.39	 1
8.567	 4.44	 1
8.648	 4.28	 1
8.719	 5.14	 1
8.723	 5.21	 1
8.766	 4.25	 1
8.827	 4.45	 1
9.043	 4.14	 1
9.120	 4.06	 1
9.136	 3.96	 1
9.382	 3.83	 1
9.413	 4.00	 1
9.454	 4.08	 1
9.564	 4.38	 1
9.588	 4.02	 1
9.682	 3.89	 1
9.835	 4.18	 1
9.859	 5.02	 1
9.933	 3.90	 1
10.086	 5.06	 1
10.134	 3.96	 2
10.150	 3.84	 1
10.168	 4.53	 2
10.178	 4.26	 2
10.315	 3.82	 1
10.616	 3.86	 1
10.630	 4.30	 2
10.644	 4.05	 1
11.043	 4.33	 1
12.019	 3.85	 1
12.712	 4.24	 1
12.775	 4.05	 3
12.958	 4.01	 1
13.815	 4.06	 1
