# Simulation 984
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.116	 3.97	 1
7.122	 4.07	 1
7.528	 4.55	 1
7.655	 4.29	 1
7.723	 4.22	 1
7.744	 3.97	 1
7.850	 4.04	 1
7.925	 4.92	 1
7.931	 6.17	 1
7.960	 5.03	 1
8.067	 4.87	 1
8.107	 4.25	 2
8.130	 4.44	 2
8.183	 4.72	 1
8.245	 3.85	 1
8.260	 4.48	 1
8.391	 4.18	 1
8.454	 4.32	 1
8.489	 4.02	 1
8.606	 4.84	 2
8.615	 4.55	 2
8.641	 4.29	 1
8.644	 4.06	 1
8.694	 4.00	 1
8.726	 3.91	 2
8.806	 4.15	 2
8.952	 3.88	 1
9.132	 4.58	 2
9.186	 5.01	 1
9.229	 4.71	 2
9.327	 4.31	 1
9.384	 3.86	 2
9.729	 3.84	 3
10.034	 3.84	 1
10.172	 4.64	 2
10.612	 4.03	 2
10.644	 3.97	 1
10.908	 3.95	 1
10.960	 4.72	 2
11.126	 4.11	 1
11.382	 3.92	 2
11.923	 4.15	 1
12.169	 4.04	 1
12.568	 3.93	 1
12.625	 4.12	 1
12.647	 6.25	 1
12.657	 3.90	 2
12.676	 3.94	 2
12.695	 3.97	 2
12.706	 3.84	 2
12.715	 3.86	 1
12.779	 4.62	 2
12.792	 3.85	 2
12.834	 4.11	 1
12.889	 4.64	 2
12.998	 4.40	 1
13.135	 3.94	 2
13.149	 4.59	 2
13.289	 4.29	 2
13.302	 4.06	 2
13.466	 4.06	 2
13.497	 3.83	 1
13.586	 4.24	 1
13.637	 5.23	 1
13.653	 3.87	 2
13.966	 4.02	 3
