# Simulation 798
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.117	 4.27	 1
7.134	 4.05	 1
7.231	 3.98	 1
7.371	 4.02	 1
7.388	 5.01	 1
7.523	 5.03	 1
7.559	 3.88	 2
7.595	 4.36	 2
7.603	 4.09	 2
7.639	 5.31	 1
7.766	 5.39	 2
7.801	 4.01	 1
7.834	 3.91	 1
7.835	 5.05	 3
8.028	 3.85	 1
8.382	 4.38	 1
8.423	 4.89	 1
8.469	 4.32	 2
8.482	 4.24	 1
8.534	 3.83	 1
8.563	 4.38	 1
8.659	 4.80	 2
8.696	 3.94	 3
8.696	 4.17	 1
8.824	 3.92	 1
8.875	 4.05	 1
8.913	 4.38	 1
9.020	 3.93	 1
9.160	 3.86	 2
9.429	 4.38	 1
9.440	 4.54	 3
9.553	 3.97	 1
9.617	 5.53	 1
9.769	 4.01	 2
9.778	 4.61	 2
9.904	 3.92	 1
9.961	 4.20	 2
9.997	 5.10	 1
10.086	 3.85	 2
10.118	 4.10	 1
10.139	 4.25	 1
10.230	 4.06	 2
10.255	 3.85	 1
10.274	 4.20	 2
10.340	 3.91	 2
10.479	 4.21	 1
10.943	 3.97	 1
11.029	 4.74	 1
11.035	 3.88	 1
11.150	 4.66	 1
11.216	 4.01	 1
11.301	 3.89	 1
11.772	 4.95	 1
12.135	 4.07	 1
12.170	 3.85	 1
12.255	 3.91	 1
12.388	 5.00	 1
12.402	 3.92	 1
12.638	 3.84	 1
12.847	 4.24	 2
13.371	 4.09	 2
13.447	 4.23	 1
13.604	 4.42	 1
