# Simulation 39
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 4.91	 1
7.070	 4.53	 1
7.199	 4.06	 1
7.287	 5.46	 1
7.303	 4.65	 1
7.313	 3.89	 2
7.391	 4.23	 1
7.467	 3.96	 1
7.573	 3.83	 2
7.743	 3.95	 1
7.952	 4.05	 1
7.994	 4.48	 1
8.376	 4.12	 1
8.403	 4.73	 1
8.539	 3.97	 1
8.546	 4.38	 1
8.579	 4.02	 1
8.637	 3.92	 1
8.751	 3.94	 1
8.927	 4.00	 1
9.133	 4.21	 1
9.213	 3.98	 1
9.333	 4.03	 1
9.358	 4.71	 1
9.421	 3.93	 1
9.437	 3.89	 1
9.632	 5.28	 1
9.646	 4.10	 2
9.963	 4.54	 1
10.013	 4.51	 1
10.101	 4.52	 2
10.293	 4.36	 1
10.305	 3.85	 2
10.331	 4.05	 1
10.772	 5.31	 1
10.784	 4.80	 2
10.838	 3.97	 1
10.883	 3.84	 3
10.950	 4.28	 1
10.996	 3.85	 2
11.018	 4.53	 1
11.087	 4.17	 1
11.111	 3.83	 2
11.672	 5.46	 2
11.793	 3.83	 1
11.912	 4.08	 1
12.001	 3.85	 1
12.130	 5.03	 1
12.162	 4.35	 1
12.250	 4.26	 2
12.473	 4.01	 1
13.249	 4.72	 1
13.292	 3.96	 3
13.637	 4.12	 1
13.863	 3.98	 3
13.865	 5.39	 1
