# Simulation 217
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.034	 3.83	 1
7.108	 4.17	 1
7.295	 4.01	 1
7.319	 3.89	 1
7.615	 3.84	 1
7.646	 4.62	 1
7.649	 4.17	 2
7.835	 3.84	 1
7.902	 4.70	 1
7.929	 4.15	 1
7.987	 3.83	 1
8.145	 3.98	 1
8.286	 4.77	 1
8.291	 4.94	 1
8.322	 4.11	 1
8.333	 4.81	 1
8.409	 4.15	 1
8.451	 4.07	 1
8.480	 4.01	 1
8.505	 3.98	 1
8.679	 3.83	 1
8.819	 4.42	 1
8.940	 3.93	 1
9.037	 3.89	 1
9.090	 4.21	 1
9.283	 4.61	 1
9.420	 4.62	 1
9.523	 4.12	 1
9.586	 3.85	 1
9.971	 4.33	 1
10.069	 3.93	 1
10.070	 4.34	 1
10.087	 4.11	 2
10.091	 4.53	 1
10.134	 3.85	 2
10.282	 4.06	 2
10.427	 5.33	 1
10.632	 4.02	 2
10.737	 4.55	 1
10.830	 3.89	 1
10.844	 4.77	 1
10.859	 3.89	 1
11.160	 3.97	 1
11.411	 4.14	 1
11.418	 4.45	 1
11.427	 3.85	 1
11.707	 8.21	 1
11.707	 4.63	 2
11.707	 4.37	 2
11.707	 3.98	 2
11.707	 4.13	 2
11.708	 4.28	 2
11.708	 3.86	 2
11.709	 4.21	 2
11.709	 4.61	 2
11.709	 4.77	 2
11.709	 4.44	 2
11.710	 4.24	 2
11.711	 4.07	 2
11.711	 4.77	 2
11.711	 4.11	 2
11.711	 4.23	 2
11.711	 4.48	 2
11.712	 3.93	 2
11.712	 3.87	 2
11.712	 3.86	 2
11.714	 3.97	 2
11.714	 4.33	 2
11.714	 4.23	 2
11.715	 3.97	 2
11.715	 5.51	 2
11.715	 4.44	 2
11.716	 4.06	 2
11.716	 4.01	 2
11.716	 5.72	 2
11.718	 4.15	 2
11.718	 4.01	 2
11.719	 4.60	 2
11.719	 4.06	 2
11.719	 4.27	 2
11.719	 4.24	 2
11.720	 4.02	 2
11.720	 3.97	 2
11.720	 4.05	 2
11.720	 5.19	 2
11.721	 4.30	 2
11.721	 3.85	 2
11.721	 3.86	 2
11.721	 4.28	 2
11.722	 3.91	 2
11.722	 3.98	 2
11.722	 4.26	 2
11.722	 5.64	 2
11.723	 4.02	 2
11.723	 4.77	 2
11.724	 3.87	 2
11.724	 4.05	 2
11.724	 4.48	 2
11.725	 3.99	 2
11.725	 4.16	 2
11.726	 4.78	 2
11.726	 3.92	 2
11.726	 3.90	 2
