# Simulation 952
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.002	 4.30	 1
7.035	 4.77	 1
7.066	 4.29	 1
7.069	 4.39	 1
7.161	 4.10	 1
7.315	 4.01	 1
7.592	 3.86	 1
7.650	 4.14	 1
7.785	 4.05	 1
7.826	 4.56	 1
7.876	 3.86	 1
7.915	 3.99	 1
8.099	 4.41	 1
8.212	 4.00	 1
8.656	 4.56	 1
9.097	 5.00	 1
9.120	 4.26	 2
9.123	 4.06	 1
9.128	 4.17	 2
9.532	 3.89	 1
9.545	 4.30	 1
9.616	 4.14	 1
9.917	 4.25	 1
10.029	 4.13	 2
10.120	 5.01	 1
10.168	 4.03	 1
10.199	 5.18	 1
10.775	 3.95	 1
10.795	 3.84	 1
10.823	 4.44	 1
10.884	 4.33	 1
10.936	 4.56	 1
10.950	 4.00	 1
11.010	 4.80	 1
11.209	 4.40	 2
11.388	 4.17	 1
11.631	 4.00	 2
11.708	 4.69	 1
12.053	 3.89	 1
12.450	 4.15	 1
12.521	 4.33	 1
12.614	 3.90	 1
12.628	 3.90	 1
13.117	 3.93	 1
13.407	 4.65	 1
13.812	 3.86	 1
