# Simulation 376
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.043	 4.60	 1
7.289	 3.96	 1
7.392	 3.88	 1
7.799	 5.62	 1
7.836	 3.99	 1
8.024	 3.91	 1
8.047	 4.35	 1
8.146	 4.04	 2
8.241	 3.85	 1
8.793	 3.90	 1
8.844	 4.75	 1
8.865	 4.00	 1
9.086	 4.34	 1
9.338	 4.34	 1
9.549	 3.88	 1
9.623	 4.35	 1
9.626	 3.84	 1
9.816	 6.48	 1
9.841	 4.51	 2
9.846	 3.90	 2
9.862	 5.85	 2
9.903	 3.90	 3
9.918	 3.94	 1
9.941	 3.97	 2
9.954	 4.02	 2
9.984	 5.12	 2
9.985	 4.24	 1
9.993	 4.38	 2
10.074	 3.89	 3
10.131	 3.92	 1
10.152	 4.70	 2
10.224	 3.84	 2
10.382	 4.38	 1
10.469	 3.83	 2
10.636	 5.06	 1
10.646	 3.98	 2
11.039	 3.84	 1
11.060	 4.89	 2
11.100	 4.55	 1
11.252	 4.42	 1
11.320	 3.88	 2
11.326	 5.01	 1
11.334	 3.89	 1
11.599	 4.11	 2
11.729	 4.08	 2
11.865	 4.05	 1
11.877	 3.96	 1
11.910	 3.97	 3
11.933	 3.88	 1
12.234	 4.02	 2
12.378	 4.14	 3
12.431	 4.32	 3
12.512	 3.83	 2
12.744	 3.91	 1
12.800	 3.97	 1
12.812	 4.03	 1
12.823	 5.01	 1
12.930	 6.48	 2
12.934	 4.21	 3
12.949	 4.08	 3
12.977	 4.72	 3
12.987	 3.94	 4
13.057	 4.13	 3
13.081	 4.18	 3
13.143	 4.23	 2
13.152	 3.86	 3
13.156	 3.88	 3
13.176	 3.90	 2
13.212	 4.57	 1
13.224	 4.73	 2
13.268	 5.20	 3
13.294	 4.28	 1
13.307	 4.91	 3
13.315	 3.85	 3
13.357	 4.14	 1
13.410	 4.17	 3
13.460	 4.23	 3
13.468	 3.83	 3
13.617	 4.02	 3
13.690	 4.18	 1
13.742	 5.05	 3
13.784	 4.34	 1
