# Simulation 519
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.215	 3.85	 1
7.241	 4.20	 1
7.242	 4.05	 1
7.317	 3.99	 1
7.376	 4.34	 1
7.400	 3.83	 1
7.849	 4.35	 1
7.856	 4.01	 1
7.875	 5.57	 1
7.920	 5.01	 2
8.157	 4.22	 1
8.447	 4.24	 1
8.604	 3.91	 1
8.640	 4.01	 1
8.725	 4.04	 1
8.770	 3.87	 1
8.950	 3.95	 2
8.955	 4.82	 3
8.986	 4.60	 1
9.247	 4.35	 1
9.260	 4.04	 1
9.281	 3.86	 3
9.285	 3.96	 1
9.452	 4.29	 1
9.551	 4.41	 1
9.870	 4.31	 1
10.008	 4.35	 1
10.035	 4.11	 1
10.070	 3.84	 1
10.280	 4.45	 1
10.733	 4.65	 1
10.747	 4.99	 1
10.942	 3.96	 1
11.035	 4.35	 1
11.194	 5.53	 1
11.200	 4.74	 2
11.211	 3.95	 1
11.222	 4.62	 2
11.289	 4.10	 1
11.388	 4.12	 2
11.431	 4.04	 1
11.437	 4.14	 2
11.657	 4.02	 2
11.786	 4.21	 1
11.840	 3.82	 1
11.844	 4.03	 1
12.012	 3.87	 1
12.053	 4.51	 1
12.267	 4.15	 1
12.328	 5.45	 1
12.374	 3.96	 2
12.449	 4.02	 2
12.514	 4.33	 1
12.530	 4.43	 1
12.811	 4.15	 1
12.886	 4.65	 2
12.966	 4.00	 1
13.006	 3.99	 1
13.258	 3.87	 1
13.435	 3.95	 2
