# Simulation 340
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 4.09	 1
7.029	 4.58	 1
7.127	 4.09	 1
7.416	 4.15	 1
7.429	 4.10	 1
7.477	 4.69	 1
7.507	 4.60	 1
7.510	 3.94	 1
7.699	 5.30	 1
7.704	 4.59	 1
7.723	 4.32	 1
7.760	 3.83	 1
7.828	 3.90	 1
7.948	 4.12	 1
7.981	 4.78	 1
7.983	 5.15	 1
8.127	 3.86	 2
8.129	 3.97	 1
8.195	 4.31	 1
8.220	 4.35	 1
8.288	 4.05	 1
8.348	 4.58	 1
8.465	 3.92	 1
8.466	 3.92	 1
8.550	 4.41	 1
8.869	 4.05	 1
8.889	 4.05	 1
8.919	 3.97	 1
9.004	 3.88	 1
9.037	 4.49	 1
9.344	 3.96	 2
9.514	 4.14	 2
9.578	 3.82	 1
9.671	 5.21	 1
9.701	 4.19	 2
9.778	 4.10	 2
9.949	 4.34	 1
9.973	 4.28	 1
10.314	 3.90	 1
10.373	 4.92	 1
10.389	 4.31	 1
10.463	 3.85	 2
10.497	 4.27	 1
10.627	 3.98	 1
10.702	 4.16	 2
10.795	 5.01	 1
11.041	 4.22	 2
11.341	 3.96	 1
11.391	 3.85	 2
11.420	 4.54	 1
11.492	 4.36	 1
11.561	 4.30	 2
11.607	 4.02	 1
11.782	 4.32	 1
11.898	 4.05	 1
12.114	 4.38	 1
12.157	 4.57	 1
12.172	 4.03	 3
12.349	 3.97	 1
12.377	 4.63	 1
12.622	 4.48	 1
12.694	 3.94	 1
12.864	 3.91	 1
12.928	 5.18	 1
12.985	 4.11	 2
13.635	 4.38	 1
13.796	 3.88	 2
13.992	 4.40	 1
