# Simulation 888
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.189	 3.90	 1
7.198	 4.39	 1
7.213	 4.47	 1
7.228	 4.72	 1
7.294	 3.98	 1
7.310	 4.02	 1
7.548	 4.31	 1
8.065	 4.14	 1
8.083	 3.93	 1
8.096	 4.41	 1
8.364	 3.99	 1
8.439	 4.30	 1
8.773	 4.52	 1
9.083	 4.27	 1
9.090	 4.07	 1
9.244	 4.13	 1
9.379	 4.47	 1
9.381	 3.91	 1
9.397	 4.11	 1
9.621	 4.15	 1
10.041	 3.86	 1
10.488	 4.28	 1
10.499	 3.92	 1
10.631	 3.87	 1
10.778	 3.84	 1
10.800	 4.92	 1
11.007	 3.95	 1
11.022	 5.53	 1
11.090	 4.10	 2
11.286	 4.24	 1
11.481	 3.84	 3
11.617	 4.22	 1
11.644	 4.25	 1
11.892	 4.11	 1
12.019	 4.26	 1
12.706	 5.07	 1
12.762	 4.77	 1
12.835	 5.03	 1
12.930	 3.87	 2
13.056	 5.75	 1
13.277	 4.23	 2
13.430	 4.47	 1
13.605	 4.24	 2
13.650	 4.12	 1
13.662	 3.85	 1
