# Simulation 444
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.041	 4.18	 1
7.098	 4.88	 1
7.192	 4.35	 1
7.268	 5.03	 1
7.313	 4.39	 2
7.478	 3.83	 1
7.512	 4.26	 1
7.581	 3.83	 1
8.310	 4.29	 1
8.448	 4.04	 1
9.294	 3.83	 1
9.375	 4.64	 1
9.396	 4.04	 1
9.879	 4.27	 1
9.933	 4.34	 1
9.972	 5.24	 1
10.228	 4.70	 1
10.316	 4.06	 1
10.317	 4.31	 2
10.541	 4.49	 1
10.626	 4.00	 1
10.736	 4.01	 1
10.785	 4.05	 2
10.788	 3.88	 1
10.802	 3.84	 1
10.892	 3.99	 1
11.153	 3.94	 1
11.252	 4.00	 1
11.673	 5.07	 1
11.870	 4.74	 1
12.021	 4.75	 2
12.093	 4.17	 1
12.204	 4.20	 1
12.358	 4.10	 1
12.576	 4.09	 1
12.678	 4.74	 1
12.867	 4.58	 1
13.033	 4.07	 2
13.311	 3.86	 1
13.348	 5.01	 1
13.401	 4.10	 2
13.707	 4.58	 1
