# Simulation 951
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.088	 5.29	 1
7.200	 4.19	 1
7.252	 3.94	 1
7.459	 3.84	 1
7.674	 4.36	 1
7.675	 4.19	 1
7.716	 4.13	 1
7.863	 4.59	 1
8.134	 4.55	 1
8.145	 4.29	 1
8.234	 5.65	 1
8.333	 4.20	 1
8.341	 4.39	 2
8.581	 3.84	 1
8.642	 4.17	 1
8.644	 4.28	 1
8.679	 4.33	 1
8.690	 4.03	 1
8.695	 4.11	 1
8.699	 4.07	 1
8.832	 3.99	 1
8.899	 3.84	 1
8.980	 3.92	 1
9.270	 3.91	 1
9.472	 4.08	 1
9.771	 4.69	 1
10.075	 4.03	 2
10.194	 3.84	 1
10.443	 4.47	 1
10.681	 4.49	 1
10.711	 4.30	 1
10.758	 4.16	 1
10.896	 4.01	 1
11.425	 3.83	 1
11.439	 3.87	 1
11.548	 4.77	 1
11.611	 4.11	 1
11.635	 3.87	 1
11.797	 3.96	 1
12.075	 3.86	 1
12.138	 4.11	 1
12.258	 3.85	 1
12.280	 4.08	 1
12.386	 4.10	 1
12.757	 4.07	 1
12.812	 4.96	 1
13.548	 5.30	 1
13.794	 4.35	 1
