# Simulation 534
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.074	 4.14	 1
7.082	 4.98	 1
7.413	 3.85	 1
7.472	 3.91	 1
7.479	 4.10	 1
7.651	 4.09	 1
7.699	 4.50	 2
7.734	 6.03	 1
7.744	 3.95	 1
7.801	 3.91	 1
7.909	 4.11	 1
8.031	 4.12	 1
8.086	 4.06	 1
8.155	 4.08	 2
8.184	 3.94	 1
8.240	 4.32	 1
8.241	 4.60	 2
8.264	 5.34	 2
8.314	 3.93	 1
8.342	 4.31	 3
8.410	 3.83	 1
8.437	 4.33	 1
8.664	 4.61	 1
8.795	 4.07	 1
8.885	 3.84	 1
9.111	 3.92	 3
9.390	 4.49	 1
9.418	 4.04	 3
9.489	 3.83	 1
9.643	 4.09	 2
9.947	 4.06	 1
10.087	 4.47	 1
10.091	 3.82	 2
10.186	 4.70	 1
10.309	 4.19	 2
10.450	 4.09	 1
10.486	 3.82	 1
10.522	 4.32	 1
10.563	 3.95	 2
10.581	 4.29	 1
10.750	 4.46	 1
10.835	 3.89	 1
11.019	 3.97	 1
11.683	 4.11	 1
11.786	 3.86	 1
11.873	 4.18	 2
12.073	 3.96	 1
12.341	 4.68	 1
12.498	 5.72	 2
12.514	 4.05	 3
12.547	 4.15	 4
12.661	 4.68	 1
12.684	 4.13	 1
13.092	 5.11	 1
13.224	 4.25	 1
13.443	 4.05	 2
13.718	 4.24	 1
13.985	 4.47	 3
