# Simulation 753
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.064	 4.26	 1
7.072	 4.53	 1
7.104	 4.26	 1
7.171	 4.14	 1
7.485	 4.01	 1
7.494	 3.98	 1
7.686	 4.11	 1
7.695	 4.51	 1
7.869	 3.99	 1
8.126	 3.98	 1
8.136	 5.33	 1
8.178	 4.25	 1
8.209	 3.99	 1
8.224	 3.93	 1
8.235	 4.06	 2
8.243	 4.47	 1
8.309	 4.18	 1
8.446	 3.92	 2
8.497	 5.03	 1
8.715	 4.68	 1
8.736	 3.83	 2
8.747	 3.84	 2
8.957	 4.74	 1
9.199	 3.96	 1
9.559	 4.06	 1
9.688	 4.63	 1
9.792	 4.32	 1
9.972	 3.83	 1
10.243	 3.94	 1
10.802	 3.84	 1
10.947	 4.32	 1
11.587	 4.14	 1
12.169	 3.98	 1
12.244	 4.01	 1
12.263	 4.64	 1
12.484	 4.28	 1
12.569	 4.16	 1
12.687	 4.67	 1
12.793	 4.33	 1
12.891	 4.37	 1
12.897	 4.07	 1
12.993	 4.67	 2
13.058	 3.99	 1
13.077	 3.90	 2
13.476	 4.66	 1
13.764	 4.12	 1
13.932	 3.90	 1
