# Simulation 865
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.297	 4.07	 1
7.371	 4.67	 2
7.631	 3.99	 1
7.780	 4.83	 1
7.857	 3.90	 1
7.867	 4.23	 1
8.200	 4.10	 1
8.594	 4.04	 1
8.774	 3.84	 1
9.659	 4.26	 1
9.757	 5.29	 1
9.807	 4.30	 1
9.824	 4.28	 2
9.936	 3.99	 1
10.150	 4.07	 1
10.167	 3.83	 1
10.288	 4.16	 1
10.493	 3.87	 1
10.601	 6.22	 1
10.603	 3.82	 2
10.700	 4.28	 2
10.774	 4.64	 2
10.786	 3.95	 3
10.830	 4.06	 2
11.101	 4.14	 1
11.137	 3.90	 2
11.149	 4.35	 1
11.211	 3.84	 1
11.247	 4.13	 1
11.385	 3.83	 3
11.408	 4.66	 2
11.456	 4.07	 1
11.504	 4.88	 1
11.699	 5.30	 1
11.760	 5.55	 1
11.954	 4.10	 2
12.152	 3.82	 1
12.328	 3.99	 1
12.350	 3.89	 2
12.392	 4.50	 1
12.527	 4.46	 1
12.688	 4.20	 1
12.720	 3.98	 1
12.762	 3.89	 2
12.859	 5.19	 1
12.972	 4.35	 2
13.083	 4.62	 2
13.208	 4.40	 2
13.324	 5.45	 2
13.346	 4.33	 2
13.372	 4.22	 1
13.470	 4.11	 3
13.704	 4.13	 3
13.910	 4.04	 3
13.914	 3.88	 1
13.925	 3.94	 1
