# Simulation 826
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.056	 3.92	 1
7.566	 3.86	 1
7.616	 3.94	 1
7.631	 4.12	 1
7.635	 5.57	 1
7.684	 3.85	 1
7.871	 3.94	 2
8.055	 4.38	 1
8.345	 4.20	 2
8.391	 5.19	 1
8.415	 3.86	 2
8.438	 3.97	 1
8.579	 3.95	 1
8.691	 4.21	 1
8.792	 3.84	 1
8.993	 3.92	 1
9.290	 4.17	 1
9.382	 5.73	 1
9.400	 4.00	 1
9.428	 4.53	 2
9.451	 3.87	 2
9.607	 4.07	 1
9.619	 4.24	 1
9.662	 4.41	 3
9.720	 4.07	 2
9.772	 4.01	 1
10.020	 3.92	 1
10.113	 3.86	 1
10.912	 4.17	 1
10.968	 5.40	 2
10.993	 4.61	 1
11.030	 4.38	 1
11.653	 3.85	 1
11.953	 4.27	 2
11.953	 4.75	 1
11.991	 5.21	 1
12.033	 3.85	 1
12.065	 4.12	 1
12.368	 4.38	 1
12.608	 4.06	 3
12.637	 4.25	 2
12.826	 3.91	 2
13.156	 4.02	 1
13.417	 3.95	 1
13.483	 4.88	 3
13.692	 3.82	 2
13.712	 4.63	 1
13.733	 3.93	 4
13.997	 4.00	 1
