# Simulation 911
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.213	 5.11	 1
7.368	 4.17	 1
7.530	 3.87	 1
7.815	 3.96	 1
7.896	 4.04	 1
8.000	 4.09	 1
8.094	 4.75	 1
8.151	 5.99	 1
8.183	 4.17	 1
8.191	 3.94	 1
8.196	 4.24	 2
8.307	 5.23	 2
8.444	 4.45	 1
8.478	 4.20	 1
8.591	 4.58	 2
8.694	 3.84	 1
8.789	 3.88	 1
8.800	 4.04	 3
9.025	 4.32	 1
9.041	 3.83	 2
9.136	 3.91	 1
9.289	 4.10	 3
9.383	 4.21	 1
9.451	 3.97	 4
9.509	 4.09	 1
9.565	 3.87	 1
9.752	 4.54	 1
9.851	 4.86	 1
9.867	 4.28	 1
9.936	 4.28	 2
10.031	 4.85	 1
10.043	 4.27	 2
10.075	 4.37	 1
10.654	 4.14	 1
11.004	 4.28	 1
11.023	 4.69	 1
11.058	 4.38	 1
11.837	 3.83	 3
11.971	 5.19	 1
12.013	 3.87	 1
12.090	 4.10	 1
12.163	 5.11	 1
12.373	 4.30	 1
12.405	 4.28	 1
12.407	 3.94	 2
12.678	 4.92	 1
12.779	 3.89	 2
12.956	 3.88	 2
13.060	 4.03	 1
13.335	 3.84	 2
13.436	 4.37	 1
13.976	 4.20	 1
