# Simulation 642
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 4.81	 1
7.055	 3.84	 2
7.065	 3.82	 1
7.111	 3.96	 1
7.327	 3.91	 1
7.398	 4.82	 1
7.443	 4.23	 1
7.517	 4.35	 2
7.599	 3.83	 1
7.612	 4.08	 2
7.878	 3.95	 1
7.900	 3.84	 2
7.966	 4.54	 1
7.979	 4.52	 1
8.104	 3.83	 2
8.190	 3.99	 1
8.285	 3.99	 1
8.513	 4.53	 1
8.735	 5.24	 1
8.810	 3.90	 1
8.882	 3.86	 1
8.906	 3.84	 1
8.925	 4.00	 1
8.951	 4.21	 1
9.014	 4.17	 2
9.111	 3.90	 2
9.153	 4.61	 2
9.172	 4.30	 1
9.292	 4.10	 1
9.302	 4.67	 1
9.318	 4.06	 2
9.337	 5.54	 2
9.369	 3.85	 1
9.463	 3.99	 2
9.521	 4.54	 1
9.542	 3.84	 3
9.750	 4.50	 2
9.771	 3.93	 1
9.896	 4.84	 1
9.944	 4.15	 1
10.056	 3.89	 1
10.097	 3.91	 1
10.120	 4.64	 1
10.158	 3.86	 1
10.188	 4.30	 1
10.202	 3.95	 1
10.301	 4.08	 1
10.772	 4.59	 3
10.972	 3.85	 1
11.102	 4.49	 1
11.389	 3.97	 4
11.642	 4.68	 1
11.691	 4.10	 1
12.697	 4.39	 1
12.761	 4.58	 1
12.768	 4.26	 1
12.774	 4.01	 1
13.245	 4.14	 1
13.340	 4.17	 1
13.542	 3.86	 1
13.574	 3.96	 1
13.736	 3.86	 1
13.760	 3.98	 1
13.866	 4.10	 4
13.884	 4.91	 1
