# Simulation 813
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.174	 6.12	 1
7.176	 4.09	 2
7.190	 3.85	 2
7.307	 4.03	 1
7.348	 4.12	 2
7.400	 4.00	 1
7.407	 4.17	 1
7.478	 5.01	 1
7.483	 4.16	 1
7.552	 5.16	 2
7.561	 4.30	 2
7.573	 3.86	 2
7.691	 5.72	 1
7.784	 4.88	 2
7.826	 3.82	 3
7.848	 4.35	 1
7.865	 4.06	 1
7.871	 4.03	 2
7.877	 4.75	 2
7.920	 3.93	 2
7.932	 4.17	 1
8.033	 3.84	 3
8.039	 4.40	 1
8.250	 4.27	 1
8.307	 4.39	 2
8.398	 3.86	 1
8.613	 3.84	 1
8.793	 3.91	 2
8.889	 4.08	 1
8.898	 5.06	 1
8.986	 4.17	 2
9.023	 4.01	 2
9.060	 4.76	 1
9.074	 4.39	 2
9.273	 3.98	 1
9.499	 4.72	 1
9.604	 4.60	 3
9.654	 3.95	 4
9.668	 3.96	 4
10.029	 4.31	 1
10.052	 3.93	 1
10.239	 3.88	 2
10.641	 3.88	 1
10.667	 4.32	 1
10.705	 4.08	 1
10.803	 4.04	 1
10.869	 4.24	 1
10.875	 4.24	 1
11.097	 5.29	 1
11.332	 4.56	 2
11.460	 3.90	 2
11.533	 4.07	 1
11.764	 4.65	 1
11.772	 4.78	 1
11.800	 4.01	 1
12.448	 3.85	 1
12.519	 4.50	 1
13.055	 3.85	 1
13.067	 4.34	 2
13.075	 3.99	 3
13.153	 4.56	 2
13.225	 3.90	 2
