# Simulation 492
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 4.20	 1
7.061	 3.89	 1
7.122	 3.89	 1
7.266	 4.08	 1
7.299	 4.51	 2
7.517	 4.29	 1
7.641	 4.18	 1
7.757	 3.91	 1
7.852	 4.55	 1
7.867	 4.64	 1
7.964	 4.19	 2
8.118	 3.94	 1
8.190	 4.11	 2
8.314	 3.90	 1
8.331	 4.50	 1
8.586	 4.47	 3
8.629	 4.45	 1
8.722	 3.96	 1
9.246	 4.04	 1
9.252	 3.93	 1
9.275	 4.43	 1
9.297	 3.88	 1
9.311	 3.92	 1
9.454	 3.85	 2
9.565	 3.92	 1
9.896	 4.10	 1
10.000	 4.35	 1
10.305	 4.02	 1
10.315	 3.93	 1
10.345	 3.97	 1
10.457	 4.40	 1
10.685	 4.21	 2
11.015	 3.89	 1
11.052	 3.97	 1
11.225	 4.12	 1
11.250	 4.51	 2
11.258	 4.01	 3
11.335	 3.87	 1
11.353	 4.07	 3
11.461	 3.86	 1
11.473	 4.85	 1
11.507	 3.93	 1
11.507	 4.22	 2
11.619	 4.15	 3
11.637	 3.87	 1
11.647	 5.16	 1
11.776	 4.04	 1
11.905	 4.55	 1
11.950	 5.84	 1
11.974	 3.87	 2
11.977	 4.61	 2
12.067	 4.54	 1
12.143	 4.14	 1
12.165	 4.07	 2
12.184	 3.97	 3
12.276	 3.91	 1
12.591	 4.62	 1
12.723	 4.14	 1
12.736	 4.01	 3
12.801	 3.84	 1
12.879	 4.59	 1
13.115	 3.85	 1
13.242	 3.91	 1
13.448	 5.00	 1
13.644	 3.84	 1
